┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  16   │ 16.25 │  16   │ 16.25 │ 1674008100 │  5600  │ 35925.301204819276 │ '0.16'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 16.05 │ 16.05 │ 16.05 │ 16.05 │ 1674008400 │ 18500  │ 35925.301204819276 │ '0.51'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │  16   │ 16.05 │  16   │ 16.05 │ 1674008700 │ 11000  │ 35925.301204819276 │ '0.31'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 16.05 │ 16.05 │ 16.05 │ 16.05 │ 1674009000 │ 38500  │ 35925.301204819276 │ '1.07'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 16.05 │ 16.05 │ 16.05 │ 16.05 │ 1674009300 │ 29000  │ 35925.301204819276 │ '0.81'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 16.05 │ 16.05 │ 16.05 │ 16.05 │ 1674009600 │ 27000  │ 35925.301204819276 │ '0.75'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │  16   │ 16.1  │  16   │ 16.05 │ 1674009900 │ 42000  │ 35925.301204819276 │ '1.17'  │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │  16   │  16   │  16   │  16   │ 1674010500 │  200   │ 35925.301204819276 │ '0.01'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    8    │ 15.95 │ 15.95 │ 15.95 │ 15.95 │ 1674010800 │  5000  │ 35925.301204819276 │ '0.14'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    9    │ 15.85 │ 15.9  │ 15.85 │ 15.9  │ 1674011100 │ 25500  │ 35925.301204819276 │ '0.71'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   10    │ 15.85 │ 15.85 │ 15.85 │ 15.85 │ 1674011400 │  8000  │ 35925.301204819276 │ '0.22'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   11    │ 15.9  │ 15.9  │ 15.9  │ 15.9  │ 1674011700 │  200   │ 35925.301204819276 │ '0.01'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   12    │ 15.9  │ 15.9  │ 15.9  │ 15.9  │ 1674012000 │  100   │ 35925.301204819276 │ '0.00'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   13    │ 15.85 │ 15.85 │ 15.8  │ 15.85 │ 1674012600 │ 260200 │ 35925.301204819276 │ '7.24'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   14    │ 15.85 │ 15.85 │ 15.85 │ 15.85 │ 1674012900 │  300   │ 35925.301204819276 │ '0.01'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   15    │ 15.85 │ 15.85 │ 15.85 │ 15.85 │ 1674013200 │  2000  │ 35925.301204819276 │ '0.06'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   16    │ 15.85 │ 15.85 │ 15.85 │ 15.85 │ 1674013500 │  1200  │ 35925.301204819276 │ '0.03'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   17    │ 15.85 │ 15.85 │ 15.85 │ 15.85 │ 1674013800 │  200   │ 35925.301204819276 │ '0.01'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
