┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 15.95 │ 15.95 │ 15.9  │ 15.9  │ 1674008100 │ 12700  │ 21571.84115523466 │ '0.59' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 16.15 │ 16.2  │ 15.95 │ 15.95 │ 1674008400 │ 30500  │ 21571.84115523466 │ '1.41' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 16.25 │ 16.25 │ 16.15 │ 16.15 │ 1674008700 │ 40000  │ 21571.84115523466 │ '1.85' │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 16.2  │ 16.25 │ 16.2  │ 16.25 │ 1674009000 │ 19500  │ 21571.84115523466 │ '0.90' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 16.15 │ 16.2  │ 16.15 │ 16.2  │ 1674009300 │ 19400  │ 21571.84115523466 │ '0.90' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 16.2  │ 16.25 │ 16.15 │ 16.15 │ 1674009600 │ 56100  │ 21571.84115523466 │ '2.60' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 16.2  │ 16.25 │ 16.2  │ 16.2  │ 1674009900 │ 40100  │ 21571.84115523466 │ '1.86' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 16.2  │ 16.25 │ 16.2  │ 16.2  │ 1674010200 │ 18100  │ 21571.84115523466 │ '0.84' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 16.2  │ 16.25 │ 16.2  │ 16.2  │ 1674010500 │ 12900  │ 21571.84115523466 │ '0.60' │ '2023-01-18T09:55:00.000Z' │  '-'   │
