┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674007500 │  800  │ 1757.4074074074074 │ '0.46' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674009000 │ 10100 │ 1757.4074074074074 │ '5.75' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674009900 │  100  │ 1757.4074074074074 │ '0.06' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    3    │  5  │  5  │  5  │  5  │ 1674027900 │ 1100  │ 1757.4074074074074 │ '0.63' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    4    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674094500 │ 4000  │ 1757.4074074074074 │ '2.28' │ '2023-01-19T09:15:00.000Z' │  '-'   │
│    5    │ 4.8 │ 4.9 │ 4.8 │ 4.9 │ 1674096300 │ 6000  │ 1757.4074074074074 │ '3.41' │ '2023-01-19T09:45:00.000Z' │ 'down' │
│    6    │  5  │  5  │  5  │  5  │ 1674096900 │  100  │ 1757.4074074074074 │ '0.06' │ '2023-01-19T09:55:00.000Z' │  '-'   │
│    7    │  5  │  5  │  5  │  5  │ 1674098700 │ 4700  │ 1757.4074074074074 │ '2.67' │ '2023-01-19T10:25:00.000Z' │  '-'   │
│    8    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674099000 │ 2800  │ 1757.4074074074074 │ '1.59' │ '2023-01-19T10:30:00.000Z' │  '-'   │
│    9    │ 5.2 │ 5.2 │ 5.1 │ 5.1 │ 1674099300 │  800  │ 1757.4074074074074 │ '0.46' │ '2023-01-19T10:35:00.000Z' │  'up'  │
│   10    │  5  │  5  │  5  │  5  │ 1674785700 │ 5000  │ 1757.4074074074074 │ '2.85' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│   11    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674786300 │  100  │ 1757.4074074074074 │ '0.06' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   12    │  5  │  5  │  5  │  5  │ 1674787800 │ 4000  │ 1757.4074074074074 │ '2.28' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│   13    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674799800 │  100  │ 1757.4074074074074 │ '0.06' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│   14    │  5  │  5  │  5  │  5  │ 1674802200 │  500  │ 1757.4074074074074 │ '0.28' │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   15    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674803700 │  100  │ 1757.4074074074074 │ '0.06' │ '2023-01-27T14:15:00.000Z' │  '-'   │
