┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 18.05 │ 18.05 │ 17.8  │ 17.8  │ 1674008100 │ 5200  │ 2879.4871794871797 │ '1.81'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 18.05 │ 18.05 │ 18.05 │ 18.05 │ 1674008400 │ 1200  │ 2879.4871794871797 │ '0.42'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 17.8  │ 17.9  │ 17.75 │ 17.9  │ 1674008700 │ 10500 │ 2879.4871794871797 │ '3.65'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 17.8  │ 17.8  │ 17.8  │ 17.8  │ 1674009000 │ 1800  │ 2879.4871794871797 │ '0.63'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │  18   │  18   │  18   │  18   │ 1674010200 │  100  │ 2879.4871794871797 │ '0.03'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │ 17.8  │ 17.8  │ 17.8  │ 17.8  │ 1674010500 │ 1400  │ 2879.4871794871797 │ '0.49'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    6    │ 17.7  │ 17.75 │ 17.7  │ 17.75 │ 1674010800 │ 3000  │ 2879.4871794871797 │ '1.04'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│    7    │ 17.7  │ 17.7  │ 17.7  │ 17.7  │ 1674011100 │  100  │ 2879.4871794871797 │ '0.03'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    8    │ 17.7  │ 17.75 │ 17.7  │ 17.75 │ 1674011700 │ 3200  │ 2879.4871794871797 │ '1.11'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
│    9    │ 17.7  │ 17.7  │ 17.7  │ 17.7  │ 1674012000 │  800  │ 2879.4871794871797 │ '0.28'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   10    │ 17.7  │ 17.75 │ 17.7  │ 17.7  │ 1674012300 │  600  │ 2879.4871794871797 │ '0.21'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   11    │ 17.7  │ 17.7  │ 17.7  │ 17.7  │ 1674012600 │  400  │ 2879.4871794871797 │ '0.14'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   12    │ 17.75 │ 17.75 │ 17.75 │ 17.75 │ 1674013500 │ 5000  │ 2879.4871794871797 │ '1.74'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   13    │ 17.85 │ 17.85 │ 17.85 │ 17.85 │ 1674015000 │  100  │ 2879.4871794871797 │ '0.03'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   14    │ 17.85 │ 17.85 │ 17.85 │ 17.85 │ 1674015900 │  800  │ 2879.4871794871797 │ '0.28'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   15    │ 17.9  │ 17.9  │ 17.85 │ 17.85 │ 1674021600 │  800  │ 2879.4871794871797 │ '0.28'  │ '2023-01-18T13:00:00.000Z' │  'up'  │
│   16    │ 17.85 │ 17.85 │ 17.85 │ 17.85 │ 1674021900 │  100  │ 2879.4871794871797 │ '0.03'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   17    │ 17.85 │ 17.85 │ 17.85 │ 17.85 │ 1674022200 │ 3100  │ 2879.4871794871797 │ '1.08'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   18    │ 17.85 │ 17.85 │ 17.85 │ 17.85 │ 1674022500 │  200  │ 2879.4871794871797 │ '0.07'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   19    │ 17.8  │ 17.8  │ 17.8  │ 17.8  │ 1674023400 │  100  │ 2879.4871794871797 │ '0.03'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
