┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  10  │  10  │  10  │  10  │ 1674007200 │ 100  │ 276.47058823529414 │ '0.36' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 10.3 │ 10.3 │ 10.3 │ 10.3 │ 1674113100 │ 100  │ 276.47058823529414 │ '0.36' │ '2023-01-19T14:25:00.000Z' │  '-'   │
│    2    │ 9.8  │ 9.8  │ 9.8  │ 9.8  │ 1674784800 │ 100  │ 276.47058823529414 │ '0.36' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    3    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1674785100 │ 100  │ 276.47058823529414 │ '0.36' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│    4    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1674801600 │ 400  │ 276.47058823529414 │ '1.45' │ '2023-01-27T13:40:00.000Z' │  '-'   │
│    5    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675047000 │ 300  │ 276.47058823529414 │ '1.09' │ '2023-01-30T09:50:00.000Z' │  '-'   │
│    6    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675062600 │ 500  │ 276.47058823529414 │ '1.81' │ '2023-01-30T14:10:00.000Z' │  '-'   │
│    7    │  10  │  10  │  10  │  10  │ 1675130400 │ 100  │ 276.47058823529414 │ '0.36' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│    8    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675131000 │ 100  │ 276.47058823529414 │ '0.36' │ '2023-01-31T09:10:00.000Z' │  '-'   │
│    9    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675132200 │ 900  │ 276.47058823529414 │ '3.26' │ '2023-01-31T09:30:00.000Z' │  '-'   │
│   10    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675134600 │ 300  │ 276.47058823529414 │ '1.09' │ '2023-01-31T10:10:00.000Z' │  '-'   │
│   11    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675135800 │ 100  │ 276.47058823529414 │ '0.36' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   12    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675146900 │ 100  │ 276.47058823529414 │ '0.36' │ '2023-01-31T13:35:00.000Z' │  '-'   │
│   13    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675147800 │ 1000 │ 276.47058823529414 │ '3.62' │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   14    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675148100 │ 300  │ 276.47058823529414 │ '1.09' │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   15    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │ 1675219500 │ 100  │ 276.47058823529414 │ '0.36' │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   16    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │ 1675220700 │ 100  │ 276.47058823529414 │ '0.36' │ '2023-02-01T10:05:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
