┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬─────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │ av  │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼─────┼────────┼────────────────────────────┼────────┤
│    0    │ 27.5 │ 27.5 │ 27.5 │ 27.5 │ 1674014100 │ 200  │ 775 │ '0.26' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    1    │ 27.5 │ 27.5 │ 27.5 │ 27.5 │ 1674026100 │ 1000 │ 775 │ '1.29' │ '2023-01-18T14:15:00.000Z' │  '-'   │
│    2    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │ 1674787800 │ 2000 │ 775 │ '2.58' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│    3    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674788400 │ 500  │ 775 │ '0.65' │ '2023-01-27T10:00:00.000Z' │  '-'   │
│    4    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674788700 │ 500  │ 775 │ '0.65' │ '2023-01-27T10:05:00.000Z' │  '-'   │
│    5    │ 25.6 │ 25.6 │ 25.6 │ 25.6 │ 1674789300 │ 1100 │ 775 │ '1.42' │ '2023-01-27T10:15:00.000Z' │  '-'   │
│    6    │ 26.1 │ 26.1 │ 26.1 │ 26.1 │ 1674802200 │ 100  │ 775 │ '0.13' │ '2023-01-27T13:50:00.000Z' │  '-'   │
│    7    │  27  │  27  │  27  │  27  │ 1674804900 │ 3000 │ 775 │ '3.87' │ '2023-01-27T14:35:00.000Z' │  '-'   │
│    8    │  27  │  27  │  27  │  27  │ 1675045500 │ 200  │ 775 │ '0.26' │ '2023-01-30T09:25:00.000Z' │  '-'   │
│    9    │ 27.9 │ 27.9 │ 27.9 │ 27.9 │ 1675046400 │ 100  │ 775 │ '0.13' │ '2023-01-30T09:40:00.000Z' │  '-'   │
│   10    │  28  │  28  │  28  │  28  │ 1675133400 │ 100  │ 775 │ '0.13' │ '2023-01-31T09:50:00.000Z' │  '-'   │
│   11    │  27  │  27  │  27  │  27  │ 1675136100 │ 200  │ 775 │ '0.26' │ '2023-01-31T10:35:00.000Z' │  '-'   │
│   12    │  27  │  27  │  27  │  27  │ 1675147200 │ 100  │ 775 │ '0.13' │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   13    │  27  │  27  │  27  │  27  │ 1675147500 │ 100  │ 775 │ '0.13' │ '2023-01-31T13:45:00.000Z' │  '-'   │
│   14    │  27  │  27  │  27  │  27  │ 1675191600 │ 200  │ 775 │ '0.26' │ '2023-02-01T02:00:00.000Z' │  '-'   │
│   15    │  27  │  27  │  27  │  27  │ 1675218600 │ 4600 │ 775 │ '5.94' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   16    │  27  │  27  │  27  │  27  │ 1675224300 │ 700  │ 775 │ '0.90' │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   17    │  27  │  27  │  27  │  27  │ 1675231200 │ 600  │ 775 │ '0.77' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   18    │  27  │  27  │  27  │  27  │ 1675231500 │ 100  │ 775 │ '0.13' │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   19    │ 27.1 │ 27.1 │ 27.1 │ 27.1 │ 1675237800 │ 100  │ 775 │ '0.13' │ '2023-02-01T14:50:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴─────┴────────┴────────────────────────────┴────────┘
