┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 22.8 │ 22.9 │ 22.8 │ 22.8 │ 1674007200 │ 12000  │ 14893.498452012383 │ '0.81' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 22.7 │ 22.7 │ 22.7 │ 22.7 │ 1674007500 │  1000  │ 14893.498452012383 │ '0.07' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 22.8 │ 22.8 │ 22.7 │ 22.7 │ 1674007800 │  5200  │ 14893.498452012383 │ '0.35' │ '2023-01-18T09:10:00.000Z' │  'up'  │
│    3    │ 22.8 │ 22.8 │ 22.8 │ 22.8 │ 1674008100 │  8100  │ 14893.498452012383 │ '0.54' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 22.7 │ 22.8 │ 22.7 │ 22.7 │ 1674008400 │  7700  │ 14893.498452012383 │ '0.52' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    5    │ 22.7 │ 22.8 │ 22.7 │ 22.8 │ 1674008700 │  1300  │ 14893.498452012383 │ '0.09' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    6    │ 22.8 │ 22.8 │ 22.7 │ 22.7 │ 1674009000 │ 42700  │ 14893.498452012383 │ '2.87' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    7    │ 22.8 │ 22.9 │ 22.8 │ 22.8 │ 1674009300 │  9500  │ 14893.498452012383 │ '0.64' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │ 22.8 │ 22.9 │ 22.8 │ 22.9 │ 1674009600 │  1400  │ 14893.498452012383 │ '0.09' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    9    │ 23.2 │ 23.2 │ 22.8 │ 22.8 │ 1674009900 │ 75500  │ 14893.498452012383 │ '5.07' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│   10    │ 23.3 │ 23.5 │ 23.1 │ 23.2 │ 1674010200 │ 75100  │ 14893.498452012383 │ '5.04' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│   11    │ 23.1 │ 23.3 │ 23.1 │ 23.3 │ 1674010500 │ 26500  │ 14893.498452012383 │ '1.78' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│   12    │  23  │ 23.1 │  23  │ 23.1 │ 1674010800 │  3900  │ 14893.498452012383 │ '0.26' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   13    │  23  │ 23.1 │  23  │  23  │ 1674011100 │ 12700  │ 14893.498452012383 │ '0.85' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   14    │ 22.9 │  23  │ 22.9 │  23  │ 1674011400 │ 13900  │ 14893.498452012383 │ '0.93' │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   15    │ 23.1 │ 23.2 │  23  │  23  │ 1674011700 │ 37100  │ 14893.498452012383 │ '2.49' │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   16    │ 23.2 │ 23.2 │ 23.2 │ 23.2 │ 1674012000 │ 25800  │ 14893.498452012383 │ '1.73' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   17    │ 23.2 │ 23.2 │ 23.1 │ 23.2 │ 1674012300 │ 15700  │ 14893.498452012383 │ '1.05' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   18    │ 23.2 │ 23.2 │ 23.2 │ 23.2 │ 1674012600 │  1600  │ 14893.498452012383 │ '0.11' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   19    │ 23.2 │ 23.2 │ 23.2 │ 23.2 │ 1674012900 │  2200  │ 14893.498452012383 │ '0.15' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   20    │ 23.1 │ 23.1 │ 23.1 │ 23.1 │ 1674013200 │  2700  │ 14893.498452012383 │ '0.18' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   21    │ 23.2 │ 23.2 │ 23.2 │ 23.2 │ 1674013500 │  400   │ 14893.498452012383 │ '0.03' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   22    │ 23.1 │ 23.2 │ 23.1 │ 23.1 │ 1674013800 │  4600  │ 14893.498452012383 │ '0.31' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   23    │ 23.1 │ 23.1 │ 23.1 │ 23.1 │ 1674014100 │  5700  │ 14893.498452012383 │ '0.38' │ '2023-01-18T10:55:00.000Z' │  '-'   │
