┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  24   │ 24.9  │  24   │ 24.2  │ 1674008100 │ 31500 │ 7757.758620689655 │ '4.06'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 24.1  │ 24.1  │ 24.1  │ 24.1  │ 1674008400 │  300  │ 7757.758620689655 │ '0.04'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 24.05 │ 24.1  │ 24.05 │ 24.1  │ 1674008700 │  800  │ 7757.758620689655 │ '0.10'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │  24   │ 24.05 │  24   │ 24.05 │ 1674009000 │ 7000  │ 7757.758620689655 │ '0.90'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 23.9  │ 23.9  │ 23.9  │ 23.9  │ 1674009300 │ 3700  │ 7757.758620689655 │ '0.48'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │  24   │ 24.05 │  24   │  24   │ 1674009600 │ 6100  │ 7757.758620689655 │ '0.79'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │  24   │  24   │  24   │  24   │ 1674009900 │  700  │ 7757.758620689655 │ '0.09'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │  24   │ 24.05 │  24   │  24   │ 1674010200 │ 2200  │ 7757.758620689655 │ '0.28'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 24.1  │ 24.1  │  24   │  24   │ 1674010500 │ 5100  │ 7757.758620689655 │ '0.66'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    9    │  24   │ 24.1  │  24   │ 24.1  │ 1674010800 │ 2700  │ 7757.758620689655 │ '0.35'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
