┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 3.71 │ 3.71 │ 3.71 │ 3.71 │ 1674008100 │ 10000 │ 4757.5129533678755 │ '2.10' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 3.7  │ 3.7  │ 3.7  │ 3.7  │ 1674009600 │  100  │ 4757.5129533678755 │ '0.02' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    2    │ 3.67 │ 3.67 │ 3.67 │ 3.67 │ 1674009900 │  500  │ 4757.5129533678755 │ '0.11' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    3    │ 3.67 │ 3.67 │ 3.67 │ 3.67 │ 1674010500 │ 1200  │ 4757.5129533678755 │ '0.25' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    4    │ 3.71 │ 3.71 │ 3.71 │ 3.71 │ 1674012900 │  100  │ 4757.5129533678755 │ '0.02' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    5    │ 3.67 │ 3.67 │ 3.67 │ 3.67 │ 1674014400 │  300  │ 4757.5129533678755 │ '0.06' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    6    │ 3.68 │ 3.7  │ 3.67 │ 3.7  │ 1674015300 │ 1500  │ 4757.5129533678755 │ '0.32' │ '2023-01-18T11:15:00.000Z' │ 'down' │
│    7    │ 3.67 │ 3.67 │ 3.67 │ 3.67 │ 1674015600 │  300  │ 4757.5129533678755 │ '0.06' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    8    │ 3.67 │ 3.68 │ 3.67 │ 3.68 │ 1674021600 │ 6400  │ 4757.5129533678755 │ '1.35' │ '2023-01-18T13:00:00.000Z' │ 'down' │
│    9    │ 3.67 │ 3.67 │ 3.67 │ 3.67 │ 1674021900 │ 1000  │ 4757.5129533678755 │ '0.21' │ '2023-01-18T13:05:00.000Z' │  '-'   │
