┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1674008100 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1674012600 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    2    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1674014100 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    3    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674025500 │  300  │ 1748.8372093023256 │ '0.17' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│    4    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674027300 │ 1300  │ 1748.8372093023256 │ '0.74' │ '2023-01-18T14:35:00.000Z' │  '-'   │
│    5    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1674110700 │  300  │ 1748.8372093023256 │ '0.17' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│    6    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674113400 │ 8000  │ 1748.8372093023256 │ '4.57' │ '2023-01-19T14:30:00.000Z' │  '-'   │
│    7    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674785700 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│    8    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674789900 │  200  │ 1748.8372093023256 │ '0.11' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│    9    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674790200 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-27T10:30:00.000Z' │  '-'   │
│   10    │ 2.8 │ 2.8 │ 2.6 │ 2.6 │ 1674790500 │ 2000  │ 1748.8372093023256 │ '1.14' │ '2023-01-27T10:35:00.000Z' │  'up'  │
│   11    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1674791100 │ 3000  │ 1748.8372093023256 │ '1.72' │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   12    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674791700 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   13    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1674792600 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   14    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1674792900 │ 1000  │ 1748.8372093023256 │ '0.57' │ '2023-01-27T11:15:00.000Z' │  '-'   │
│   15    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1674793200 │  300  │ 1748.8372093023256 │ '0.17' │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   16    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674793500 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-27T11:25:00.000Z' │  '-'   │
│   17    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674800100 │  700  │ 1748.8372093023256 │ '0.40' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   18    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674801300 │  500  │ 1748.8372093023256 │ '0.29' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   19    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674801900 │ 1300  │ 1748.8372093023256 │ '0.74' │ '2023-01-27T13:45:00.000Z' │  '-'   │
│   20    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674802200 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   21    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674802500 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   22    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675044000 │  400  │ 1748.8372093023256 │ '0.23' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   23    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675048200 │ 1000  │ 1748.8372093023256 │ '0.57' │ '2023-01-30T10:10:00.000Z' │  '-'   │
│   24    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675062300 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-30T14:05:00.000Z' │  '-'   │
│   25    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675062900 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   26    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675063200 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-30T14:20:00.000Z' │  '-'   │
│   27    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675137600 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   28    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675216800 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-02-01T09:00:00.000Z' │  '-'   │
│   29    │ 2.6 │ 2.8 │ 2.6 │ 2.8 │ 1675222200 │ 5500  │ 1748.8372093023256 │ '3.14' │ '2023-02-01T10:30:00.000Z' │ 'down' │
│   30    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675222500 │ 2100  │ 1748.8372093023256 │ '1.20' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   31    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675222800 │ 12900 │ 1748.8372093023256 │ '7.38' │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   32    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675223100 │ 4000  │ 1748.8372093023256 │ '2.29' │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   33    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675223400 │  400  │ 1748.8372093023256 │ '0.23' │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   34    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675225500 │  200  │ 1748.8372093023256 │ '0.11' │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   35    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675231200 │  300  │ 1748.8372093023256 │ '0.17' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   36    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675232700 │ 7000  │ 1748.8372093023256 │ '4.00' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   37    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675233000 │ 3100  │ 1748.8372093023256 │ '1.77' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   38    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675233600 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-02-01T13:40:00.000Z' │  '-'   │
│   39    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675234200 │ 9800  │ 1748.8372093023256 │ '5.60' │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   40    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1675235100 │ 2700  │ 1748.8372093023256 │ '1.54' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   41    │ 2.6 │ 2.6 │ 2.5 │ 2.5 │ 1675235400 │ 5200  │ 1748.8372093023256 │ '2.97' │ '2023-02-01T14:10:00.000Z' │  'up'  │
│   42    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675235700 │  100  │ 1748.8372093023256 │ '0.06' │ '2023-02-01T14:15:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
