┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 57.9 │ 57.9 │ 57.9 │ 57.9 │ 1674008100 │ 1800  │ 4445.945945945946 │ '0.40'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 57.8 │ 57.8 │ 57.8 │ 57.8 │ 1674008700 │  200  │ 4445.945945945946 │ '0.04'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 57.6 │ 57.8 │ 57.5 │ 57.8 │ 1674009000 │ 1900  │ 4445.945945945946 │ '0.43'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    3    │ 57.5 │ 57.5 │ 57.5 │ 57.5 │ 1674009300 │  100  │ 4445.945945945946 │ '0.02'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │ 55.6 │ 55.7 │ 55.6 │ 55.7 │ 1674010200 │  500  │ 4445.945945945946 │ '0.11'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    5    │ 57.4 │ 57.4 │ 57.3 │ 57.3 │ 1674010800 │  800  │ 4445.945945945946 │ '0.18'  │ '2023-01-18T10:00:00.000Z' │  'up'  │
│    6    │ 56.4 │ 56.4 │ 56.4 │ 56.4 │ 1674012000 │ 1000  │ 4445.945945945946 │ '0.22'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    7    │ 56.6 │ 56.9 │ 56.6 │ 56.9 │ 1674012300 │ 1800  │ 4445.945945945946 │ '0.40'  │ '2023-01-18T10:25:00.000Z' │ 'down' │
│    8    │ 57.4 │ 57.4 │ 56.6 │ 56.6 │ 1674012900 │ 1600  │ 4445.945945945946 │ '0.36'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│    9    │ 57.8 │ 57.8 │ 56.7 │ 57.4 │ 1674013200 │ 3200  │ 4445.945945945946 │ '0.72'  │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   10    │ 56.8 │ 57.8 │ 56.8 │ 57.8 │ 1674013500 │ 2000  │ 4445.945945945946 │ '0.45'  │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   11    │ 57.7 │ 57.7 │ 57.7 │ 57.7 │ 1674013800 │ 1000  │ 4445.945945945946 │ '0.22'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   12    │ 56.8 │ 57.7 │ 56.8 │ 57.7 │ 1674014100 │ 3000  │ 4445.945945945946 │ '0.67'  │ '2023-01-18T10:55:00.000Z' │ 'down' │
