┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 5.03 │ 5.1  │  5   │ 5.1  │ 1674008100 │ 68500  │ 24850.719424460432 │ '2.76'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 5.07 │ 5.07 │ 5.03 │ 5.03 │ 1674008400 │ 15300  │ 24850.719424460432 │ '0.62'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 5.05 │ 5.08 │ 5.05 │ 5.07 │ 1674008700 │ 79100  │ 24850.719424460432 │ '3.18'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 5.05 │ 5.05 │  5   │ 5.05 │ 1674009000 │  7700  │ 24850.719424460432 │ '0.31'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 4.97 │ 5.04 │ 4.97 │ 5.04 │ 1674009300 │  4300  │ 24850.719424460432 │ '0.17'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │  5   │  5   │ 4.97 │ 4.98 │ 1674009600 │  5300  │ 24850.719424460432 │ '0.21'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │  5   │  5   │  5   │  5   │ 1674009900 │  100   │ 24850.719424460432 │ '0.00'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │  5   │  5   │ 4.97 │ 4.97 │ 1674010200 │  8000  │ 24850.719424460432 │ '0.32'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 4.99 │ 4.99 │ 4.99 │ 4.99 │ 1674010500 │  3200  │ 24850.719424460432 │ '0.13'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │  5   │  5   │ 4.99 │ 4.99 │ 1674010800 │  2200  │ 24850.719424460432 │ '0.09'  │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   10    │  5   │  5   │  5   │  5   │ 1674011100 │  100   │ 24850.719424460432 │ '0.00'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 4.98 │ 4.98 │ 4.97 │ 4.97 │ 1674011400 │  3900  │ 24850.719424460432 │ '0.16'  │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │ 4.97 │ 4.98 │ 4.97 │ 4.98 │ 1674011700 │  2000  │ 24850.719424460432 │ '0.08'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
│   13    │ 4.95 │ 4.97 │ 4.94 │ 4.97 │ 1674012000 │ 19500  │ 24850.719424460432 │ '0.78'  │ '2023-01-18T10:20:00.000Z' │ 'down' │
│   14    │ 4.95 │ 4.95 │ 4.95 │ 4.95 │ 1674012300 │  300   │ 24850.719424460432 │ '0.01'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 4.95 │ 4.95 │ 4.95 │ 4.95 │ 1674012600 │  3000  │ 24850.719424460432 │ '0.12'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   16    │ 4.95 │ 4.95 │ 4.95 │ 4.95 │ 1674012900 │  400   │ 24850.719424460432 │ '0.02'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   17    │ 4.95 │ 4.99 │ 4.95 │ 4.96 │ 1674013200 │  6300  │ 24850.719424460432 │ '0.25'  │ '2023-01-18T10:40:00.000Z' │ 'down' │
│   18    │ 4.99 │ 4.99 │ 4.98 │ 4.98 │ 1674013500 │  4000  │ 24850.719424460432 │ '0.16'  │ '2023-01-18T10:45:00.000Z' │  'up'  │
│   19    │ 4.99 │ 4.99 │ 4.99 │ 4.99 │ 1674013800 │  2600  │ 24850.719424460432 │ '0.10'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   20    │ 5.01 │ 5.05 │ 4.98 │ 4.98 │ 1674014100 │ 115600 │ 24850.719424460432 │ '4.65'  │ '2023-01-18T10:55:00.000Z' │  'up'  │
│   21    │ 5.03 │ 5.03 │ 5.03 │ 5.03 │ 1674014400 │  2800  │ 24850.719424460432 │ '0.11'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   22    │ 5.03 │ 5.03 │ 5.02 │ 5.03 │ 1674014700 │  7400  │ 24850.719424460432 │ '0.30'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   23    │  5   │ 5.02 │  5   │ 5.02 │ 1674015000 │ 39900  │ 24850.719424460432 │ '1.61'  │ '2023-01-18T11:10:00.000Z' │ 'down' │
│   24    │  5   │ 5.01 │  5   │ 5.01 │ 1674015300 │  4000  │ 24850.719424460432 │ '0.16'  │ '2023-01-18T11:15:00.000Z' │ 'down' │
│   25    │ 5.02 │ 5.02 │ 5.01 │ 5.01 │ 1674015600 │  1000  │ 24850.719424460432 │ '0.04'  │ '2023-01-18T11:20:00.000Z' │  'up'  │
