┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 42.5  │ 42.6  │ 42.5  │ 42.5  │ 1674008100 │ 21500  │ 14682.437275985663 │ '1.46' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 42.35 │ 42.45 │ 42.35 │ 42.45 │ 1674008400 │  2400  │ 14682.437275985663 │ '0.16' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 42.4  │ 42.5  │ 42.4  │ 42.4  │ 1674008700 │ 28400  │ 14682.437275985663 │ '1.93' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 42.5  │ 42.6  │ 42.4  │ 42.4  │ 1674009000 │ 17600  │ 14682.437275985663 │ '1.20' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 42.5  │ 42.5  │ 42.5  │ 42.5  │ 1674009300 │  6500  │ 14682.437275985663 │ '0.44' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 42.4  │ 42.4  │ 42.4  │ 42.4  │ 1674009600 │  7300  │ 14682.437275985663 │ '0.50' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 42.3  │ 42.4  │ 42.3  │ 42.4  │ 1674009900 │ 28500  │ 14682.437275985663 │ '1.94' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 42.3  │ 42.3  │ 42.3  │ 42.3  │ 1674010200 │  1600  │ 14682.437275985663 │ '0.11' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 42.3  │ 42.35 │ 42.3  │ 42.35 │ 1674010500 │ 10200  │ 14682.437275985663 │ '0.69' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 42.3  │ 42.35 │ 42.25 │ 42.3  │ 1674010800 │ 17100  │ 14682.437275985663 │ '1.16' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 42.35 │ 42.35 │ 42.3  │ 42.3  │ 1674011100 │  8900  │ 14682.437275985663 │ '0.61' │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   11    │ 42.4  │ 42.5  │ 42.35 │ 42.35 │ 1674011400 │  4700  │ 14682.437275985663 │ '0.32' │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │ 42.4  │ 42.4  │ 42.35 │ 42.4  │ 1674011700 │  5500  │ 14682.437275985663 │ '0.37' │ '2023-01-18T10:15:00.000Z' │  '-'   │
