┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 66.9 │ 66.9 │ 66.9 │ 66.9 │ 1674007500 │ 4200  │ 4554.028436018957 │ '0.92' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │ 66.8 │ 66.9 │ 66.8 │ 66.9 │ 1674008100 │ 1100  │ 4554.028436018957 │ '0.24' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    2    │ 66.8 │ 66.8 │ 66.8 │ 66.8 │ 1674008400 │ 1700  │ 4554.028436018957 │ '0.37' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    3    │ 66.8 │ 66.8 │ 66.8 │ 66.8 │ 1674008700 │ 4300  │ 4554.028436018957 │ '0.94' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    4    │ 66.8 │ 66.8 │ 66.6 │ 66.8 │ 1674009300 │ 6000  │ 4554.028436018957 │ '1.32' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 66.6 │ 66.8 │ 66.6 │ 66.8 │ 1674009600 │ 9400  │ 4554.028436018957 │ '2.06' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │ 66.6 │ 66.6 │ 66.6 │ 66.6 │ 1674009900 │ 3700  │ 4554.028436018957 │ '0.81' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 66.6 │ 66.6 │ 66.5 │ 66.6 │ 1674010200 │ 7500  │ 4554.028436018957 │ '1.65' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 66.5 │ 66.5 │ 66.3 │ 66.5 │ 1674010800 │ 6600  │ 4554.028436018957 │ '1.45' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    9    │ 66.5 │ 66.5 │ 66.5 │ 66.5 │ 1674011400 │ 6000  │ 4554.028436018957 │ '1.32' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   10    │ 66.5 │ 66.5 │ 66.3 │ 66.5 │ 1674012000 │ 6000  │ 4554.028436018957 │ '1.32' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   11    │ 66.4 │ 66.5 │ 66.4 │ 66.5 │ 1674012300 │ 6300  │ 4554.028436018957 │ '1.38' │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   12    │ 66.4 │ 66.4 │ 66.2 │ 66.4 │ 1674013200 │ 5600  │ 4554.028436018957 │ '1.23' │ '2023-01-18T10:40:00.000Z' │  '-'   │
