┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
│   115   │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674801300 │  1000  │ 14866.920152091256 │ '0.07'  │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   116   │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674801600 │  1100  │ 14866.920152091256 │ '0.07'  │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   117   │ 10.95 │ 10.95 │ 10.9  │ 10.95 │ 1674801900 │  6900  │ 14866.920152091256 │ '0.46'  │ '2023-01-27T13:45:00.000Z' │  '-'   │
│   118   │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674802200 │  5500  │ 14866.920152091256 │ '0.37'  │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   119   │ 10.9  │ 10.9  │ 10.85 │ 10.85 │ 1674802500 │ 31300  │ 14866.920152091256 │ '2.11'  │ '2023-01-27T13:55:00.000Z' │  'up'  │
│   120   │ 10.9  │ 10.9  │ 10.85 │ 10.85 │ 1674802800 │ 11200  │ 14866.920152091256 │ '0.75'  │ '2023-01-27T14:00:00.000Z' │  'up'  │
│   121   │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674803100 │  3300  │ 14866.920152091256 │ '0.22'  │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   122   │ 10.9  │ 10.9  │ 10.85 │ 10.85 │ 1674803400 │  9400  │ 14866.920152091256 │ '0.63'  │ '2023-01-27T14:10:00.000Z' │  'up'  │
│   123   │ 10.9  │ 10.9  │ 10.85 │ 10.85 │ 1674803700 │  3500  │ 14866.920152091256 │ '0.24'  │ '2023-01-27T14:15:00.000Z' │  'up'  │
│   124   │ 10.8  │ 10.9  │ 10.8  │ 10.9  │ 1674804000 │ 23600  │ 14866.920152091256 │ '1.59'  │ '2023-01-27T14:20:00.000Z' │ 'down' │
│   125   │ 10.8  │ 10.8  │ 10.8  │ 10.8  │ 1674804300 │  2000  │ 14866.920152091256 │ '0.13'  │ '2023-01-27T14:25:00.000Z' │  '-'   │
│   126   │ 10.85 │ 10.85 │ 10.85 │ 10.85 │ 1674804600 │  1000  │ 14866.920152091256 │ '0.07'  │ '2023-01-27T14:30:00.000Z' │  '-'   │
│   127   │ 10.85 │ 10.85 │ 10.85 │ 10.85 │ 1674805500 │  3700  │ 14866.920152091256 │ '0.25'  │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   128   │ 10.8  │ 10.95 │ 10.8  │ 10.9  │ 1675044900 │  8600  │ 14866.920152091256 │ '0.58'  │ '2023-01-30T09:15:00.000Z' │ 'down' │
│   129   │ 10.8  │ 10.8  │ 10.8  │ 10.8  │ 1675045200 │  4800  │ 14866.920152091256 │ '0.32'  │ '2023-01-30T09:20:00.000Z' │  '-'   │
│   130   │ 10.6  │ 10.75 │ 10.6  │ 10.75 │ 1675045500 │ 33600  │ 14866.920152091256 │ '2.26'  │ '2023-01-30T09:25:00.000Z' │ 'down' │
│   131   │ 10.8  │ 10.8  │ 10.75 │ 10.75 │ 1675045800 │ 29700  │ 14866.920152091256 │ '2.00'  │ '2023-01-30T09:30:00.000Z' │  'up'  │
│   132   │ 10.95 │ 10.95 │ 10.8  │ 10.8  │ 1675046100 │ 21400  │ 14866.920152091256 │ '1.44'  │ '2023-01-30T09:35:00.000Z' │  'up'  │
│   133   │ 10.95 │ 11.05 │ 10.9  │ 10.95 │ 1675046400 │ 36900  │ 14866.920152091256 │ '2.48'  │ '2023-01-30T09:40:00.000Z' │  '-'   │
│   134   │  11   │  11   │ 10.9  │ 10.95 │ 1675046700 │  8000  │ 14866.920152091256 │ '0.54'  │ '2023-01-30T09:45:00.000Z' │  'up'  │
│   135   │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675047000 │  3000  │ 14866.920152091256 │ '0.20'  │ '2023-01-30T09:50:00.000Z' │  '-'   │
│   136   │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675047300 │  200   │ 14866.920152091256 │ '0.01'  │ '2023-01-30T09:55:00.000Z' │  '-'   │
│   137   │  11   │  11   │ 10.95 │ 10.95 │ 1675047600 │ 16900  │ 14866.920152091256 │ '1.14'  │ '2023-01-30T10:00:00.000Z' │  'up'  │
│   138   │ 11.1  │ 11.1  │  11   │  11   │ 1675047900 │ 10900  │ 14866.920152091256 │ '0.73'  │ '2023-01-30T10:05:00.000Z' │  'up'  │
│   139   │ 11.05 │ 11.1  │ 11.05 │ 11.05 │ 1675048200 │ 14300  │ 14866.920152091256 │ '0.96'  │ '2023-01-30T10:10:00.000Z' │  '-'   │
│   140   │  11   │ 11.05 │  11   │ 11.05 │ 1675048500 │  9700  │ 14866.920152091256 │ '0.65'  │ '2023-01-30T10:15:00.000Z' │ 'down' │
│   141   │  11   │  11   │  11   │  11   │ 1675048800 │  5000  │ 14866.920152091256 │ '0.34'  │ '2023-01-30T10:20:00.000Z' │  '-'   │
│   142   │ 11.05 │ 11.05 │  11   │  11   │ 1675049100 │  1900  │ 14866.920152091256 │ '0.13'  │ '2023-01-30T10:25:00.000Z' │  'up'  │
│   143   │ 11.05 │ 11.05 │  11   │  11   │ 1675049400 │ 16700  │ 14866.920152091256 │ '1.12'  │ '2023-01-30T10:30:00.000Z' │  'up'  │
│   144   │ 11.1  │ 11.1  │ 11.05 │ 11.05 │ 1675049700 │ 12400  │ 14866.920152091256 │ '0.83'  │ '2023-01-30T10:35:00.000Z' │  'up'  │
│   145   │ 11.1  │ 11.1  │  11   │  11   │ 1675050000 │  9000  │ 14866.920152091256 │ '0.61'  │ '2023-01-30T10:40:00.000Z' │  'up'  │
│   146   │  11   │ 11.1  │  11   │ 11.1  │ 1675050300 │  9100  │ 14866.920152091256 │ '0.61'  │ '2023-01-30T10:45:00.000Z' │ 'down' │
│   147   │  11   │  11   │  11   │  11   │ 1675050600 │  100   │ 14866.920152091256 │ '0.01'  │ '2023-01-30T10:50:00.000Z' │  '-'   │
│   148   │  11   │  11   │  11   │  11   │ 1675050900 │  2500  │ 14866.920152091256 │ '0.17'  │ '2023-01-30T10:55:00.000Z' │  '-'   │
│   149   │ 10.9  │ 10.95 │ 10.9  │ 10.95 │ 1675051200 │  1500  │ 14866.920152091256 │ '0.10'  │ '2023-01-30T11:00:00.000Z' │ 'down' │
│   150   │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675051500 │  2000  │ 14866.920152091256 │ '0.13'  │ '2023-01-30T11:05:00.000Z' │  '-'   │
