┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 4.58 │ 4.59 │ 4.58 │ 4.59 │ 1674008100 │ 2000  │ 6620.258620689655 │ '0.30' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 4.58 │ 4.58 │ 4.58 │ 4.58 │ 1674008400 │  200  │ 6620.258620689655 │ '0.03' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 4.58 │ 4.58 │ 4.58 │ 4.58 │ 1674008700 │ 1000  │ 6620.258620689655 │ '0.15' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 4.59 │ 4.59 │ 4.58 │ 4.58 │ 1674009600 │ 7500  │ 6620.258620689655 │ '1.13' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    4    │ 4.6  │ 4.6  │ 4.59 │ 4.59 │ 1674009900 │ 25500 │ 6620.258620689655 │ '3.85' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    5    │ 4.59 │ 4.59 │ 4.59 │ 4.59 │ 1674010200 │  300  │ 6620.258620689655 │ '0.05' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    6    │ 4.59 │ 4.59 │ 4.59 │ 4.59 │ 1674010800 │  200  │ 6620.258620689655 │ '0.03' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    7    │ 4.59 │ 4.59 │ 4.59 │ 4.59 │ 1674011400 │  700  │ 6620.258620689655 │ '0.11' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    8    │ 4.6  │ 4.6  │ 4.6  │ 4.6  │ 1674011700 │ 1200  │ 6620.258620689655 │ '0.18' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    9    │ 4.59 │ 4.59 │ 4.59 │ 4.59 │ 1674012900 │ 1900  │ 6620.258620689655 │ '0.29' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   10    │ 4.62 │ 4.62 │ 4.59 │ 4.59 │ 1674013200 │ 9200  │ 6620.258620689655 │ '1.39' │ '2023-01-18T10:40:00.000Z' │  'up'  │
