┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬──────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av        │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼──────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 18.45 │ 18.45 │ 18.45 │ 18.45 │ 1674008100 │ 2300  │ 7186.39705882353 │ '0.32' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 18.55 │ 18.55 │ 18.45 │ 18.45 │ 1674008400 │ 4800  │ 7186.39705882353 │ '0.67' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 18.55 │ 18.6  │ 18.55 │ 18.55 │ 1674008700 │ 6300  │ 7186.39705882353 │ '0.88' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 18.55 │ 18.55 │ 18.5  │ 18.55 │ 1674009000 │ 5700  │ 7186.39705882353 │ '0.79' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 18.6  │ 18.6  │ 18.5  │ 18.6  │ 1674009300 │ 13300 │ 7186.39705882353 │ '1.85' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 18.6  │ 18.7  │ 18.6  │ 18.65 │ 1674009600 │ 11600 │ 7186.39705882353 │ '1.61' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │ 18.55 │ 18.6  │ 18.55 │ 18.6  │ 1674009900 │ 3000  │ 7186.39705882353 │ '0.42' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 18.5  │ 18.55 │ 18.45 │ 18.5  │ 1674010200 │ 9600  │ 7186.39705882353 │ '1.34' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 18.55 │ 18.55 │ 18.55 │ 18.55 │ 1674010500 │ 4000  │ 7186.39705882353 │ '0.56' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 18.5  │ 18.5  │ 18.45 │ 18.5  │ 1674010800 │ 6800  │ 7186.39705882353 │ '0.95' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 18.5  │ 18.5  │ 18.5  │ 18.5  │ 1674011100 │ 1100  │ 7186.39705882353 │ '0.15' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 18.55 │ 18.55 │ 18.5  │ 18.5  │ 1674011400 │ 3000  │ 7186.39705882353 │ '0.42' │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │ 18.55 │ 18.55 │ 18.55 │ 18.55 │ 1674011700 │ 2800  │ 7186.39705882353 │ '0.39' │ '2023-01-18T10:15:00.000Z' │  '-'   │
