┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬─────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │ av  │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼─────┼────────┼────────────────────────────┼────────┤
│    0    │ 23.5 │ 23.5 │ 23.5 │ 23.5 │ 1674009000 │ 100  │ 600 │ '0.17' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    1    │ 23.9 │ 23.9 │ 23.5 │ 23.5 │ 1674010200 │ 1000 │ 600 │ '1.67' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    2    │  24  │  24  │  24  │  24  │ 1674011400 │ 100  │ 600 │ '0.17' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    3    │  24  │  24  │  24  │  24  │ 1674011700 │ 100  │ 600 │ '0.17' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    4    │ 24.4 │ 24.4 │  24  │  24  │ 1674012300 │ 3100 │ 600 │ '5.17' │ '2023-01-18T10:25:00.000Z' │  'up'  │
│    5    │ 24.4 │ 24.4 │ 24.4 │ 24.4 │ 1674012600 │ 4000 │ 600 │ '6.67' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    6    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674012900 │ 600  │ 600 │ '1.00' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    7    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674013200 │ 2000 │ 600 │ '3.33' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    8    │ 24.4 │ 24.4 │ 24.4 │ 24.4 │ 1674014400 │ 900  │ 600 │ '1.50' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    9    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674021600 │ 1200 │ 600 │ '2.00' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   10    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674023700 │ 800  │ 600 │ '1.33' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   11    │ 25.8 │ 25.8 │ 25.8 │ 25.8 │ 1674093600 │ 100  │ 600 │ '0.17' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│   12    │ 25.7 │ 25.7 │ 25.7 │ 25.7 │ 1674108000 │ 100  │ 600 │ '0.17' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   13    │ 23.5 │ 23.5 │ 23.5 │ 23.5 │ 1674111300 │ 100  │ 600 │ '0.17' │ '2023-01-19T13:55:00.000Z' │  '-'   │
│   14    │ 24.2 │ 24.2 │ 24.2 │ 24.2 │ 1674113100 │ 100  │ 600 │ '0.17' │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   15    │  24  │  24  │  24  │  24  │ 1674114300 │ 100  │ 600 │ '0.17' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   16    │ 24.6 │ 24.6 │ 24.6 │ 24.6 │ 1674784800 │ 100  │ 600 │ '0.17' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│   17    │ 24.6 │ 24.6 │ 24.6 │ 24.6 │ 1674786000 │ 700  │ 600 │ '1.17' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│   18    │ 24.6 │ 24.6 │ 24.6 │ 24.6 │ 1674786300 │ 1300 │ 600 │ '2.17' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   19    │ 24.6 │ 24.6 │ 24.6 │ 24.6 │ 1674786600 │ 100  │ 600 │ '0.17' │ '2023-01-27T09:30:00.000Z' │  '-'   │
│   20    │ 26.5 │ 26.5 │ 26.5 │ 26.5 │ 1674800100 │ 100  │ 600 │ '0.17' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   21    │  26  │  26  │  26  │  26  │ 1674803400 │ 100  │ 600 │ '0.17' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   22    │ 25.9 │ 25.9 │ 25.9 │ 25.9 │ 1674804300 │ 200  │ 600 │ '0.33' │ '2023-01-27T14:25:00.000Z' │  '-'   │
│   23    │  28  │  28  │  28  │  28  │ 1675044000 │ 100  │ 600 │ '0.17' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   24    │  25  │  25  │  25  │  25  │ 1675044900 │ 200  │ 600 │ '0.33' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   25    │ 25.2 │ 25.2 │ 25.2 │ 25.2 │ 1675049700 │ 200  │ 600 │ '0.33' │ '2023-01-30T10:35:00.000Z' │  '-'   │
│   26    │  25  │  25  │  25  │  25  │ 1675050900 │ 1700 │ 600 │ '2.83' │ '2023-01-30T10:55:00.000Z' │  '-'   │
│   27    │  25  │  25  │  25  │  25  │ 1675051200 │ 100  │ 600 │ '0.17' │ '2023-01-30T11:00:00.000Z' │  '-'   │
│   28    │ 24.8 │ 24.8 │ 24.8 │ 24.8 │ 1675058400 │ 200  │ 600 │ '0.33' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   29    │  24  │  24  │  24  │  24  │ 1675062600 │ 700  │ 600 │ '1.17' │ '2023-01-30T14:10:00.000Z' │  '-'   │
│   30    │ 24.7 │ 24.7 │ 24.7 │ 24.7 │ 1675065000 │ 400  │ 600 │ '0.67' │ '2023-01-30T14:50:00.000Z' │  '-'   │
│   31    │  28  │  28  │  28  │  28  │ 1675130400 │ 100  │ 600 │ '0.17' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   32    │ 26.8 │ 26.8 │ 26.8 │ 26.8 │ 1675144800 │ 1000 │ 600 │ '1.67' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   33    │ 25.8 │ 25.8 │ 25.8 │ 25.8 │ 1675151400 │ 200  │ 600 │ '0.33' │ '2023-01-31T14:50:00.000Z' │  '-'   │
│   34    │ 25.9 │ 25.9 │ 25.9 │ 25.9 │ 1675235100 │ 100  │ 600 │ '0.17' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   35    │ 25.6 │ 25.6 │ 25.6 │ 25.6 │ 1675236900 │ 100  │ 600 │ '0.17' │ '2023-02-01T14:35:00.000Z' │  '-'   │
│   36    │ 25.6 │ 25.6 │ 25.6 │ 25.6 │ 1675237500 │ 100  │ 600 │ '0.17' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴─────┴────────┴────────────────────────────┴────────┘
