┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 7.6  │ 7.6  │ 7.6  │ 7.6  │ 1674007200 │  100   │ 5226.984126984127 │ '0.02'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 7.6  │ 7.6  │ 7.6  │ 7.6  │ 1674007800 │  100   │ 5226.984126984127 │ '0.02'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    2    │ 7.6  │ 7.6  │ 7.6  │ 7.6  │ 1674008700 │  200   │ 5226.984126984127 │ '0.04'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 7.6  │ 7.6  │ 7.6  │ 7.6  │ 1674009900 │  200   │ 5226.984126984127 │ '0.04'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    4    │ 7.8  │ 7.8  │ 7.8  │ 7.8  │ 1674011700 │  1800  │ 5226.984126984127 │ '0.34'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    5    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674012000 │  200   │ 5226.984126984127 │ '0.04'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    6    │ 7.9  │ 7.9  │ 7.8  │ 7.8  │ 1674013800 │  3300  │ 5226.984126984127 │ '0.63'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│    7    │ 7.8  │ 7.8  │ 7.8  │ 7.8  │ 1674014700 │  1400  │ 5226.984126984127 │ '0.27'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    8    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674015000 │  2200  │ 5226.984126984127 │ '0.42'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    9    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674015300 │  1000  │ 5226.984126984127 │ '0.19'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   10    │ 7.9  │  8   │ 7.9  │  8   │ 1674015600 │  2100  │ 5226.984126984127 │ '0.40'  │ '2023-01-18T11:20:00.000Z' │ 'down' │
│   11    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674022800 │  2100  │ 5226.984126984127 │ '0.40'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   12    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674023100 │  2400  │ 5226.984126984127 │ '0.46'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   13    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674023400 │  1200  │ 5226.984126984127 │ '0.23'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   14    │ 7.8  │ 7.8  │ 7.8  │ 7.8  │ 1674025200 │  100   │ 5226.984126984127 │ '0.02'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   15    │ 7.7  │ 7.7  │ 7.7  │ 7.7  │ 1674025500 │  300   │ 5226.984126984127 │ '0.06'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   16    │ 8.2  │ 8.2  │ 8.2  │ 8.2  │ 1674094800 │  100   │ 5226.984126984127 │ '0.02'  │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   17    │ 8.2  │ 8.2  │ 8.2  │ 8.2  │ 1674097500 │  600   │ 5226.984126984127 │ '0.11'  │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   18    │ 8.2  │ 8.2  │ 8.2  │ 8.2  │ 1674099000 │  1400  │ 5226.984126984127 │ '0.27'  │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   19    │ 8.4  │ 8.4  │ 8.2  │ 8.2  │ 1674099300 │  3100  │ 5226.984126984127 │ '0.59'  │ '2023-01-19T10:35:00.000Z' │  'up'  │
│   20    │ 8.4  │ 8.4  │ 8.4  │ 8.4  │ 1674099600 │  3000  │ 5226.984126984127 │ '0.57'  │ '2023-01-19T10:40:00.000Z' │  '-'   │
│   21    │ 8.4  │ 8.4  │ 8.4  │ 8.4  │ 1674101700 │  2900  │ 5226.984126984127 │ '0.55'  │ '2023-01-19T11:15:00.000Z' │  '-'   │
