┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  5  │  5  │  5  │  5  │ 1674007800 │ 3200 │ 1188.888888888889 │ '2.69' │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    1    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674009000 │ 100  │ 1188.888888888889 │ '0.08' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674009600 │ 700  │ 1188.888888888889 │ '0.59' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    3    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674009900 │ 1000 │ 1188.888888888889 │ '0.84' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    4    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674010200 │ 1700 │ 1188.888888888889 │ '1.43' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674011100 │ 200  │ 1188.888888888889 │ '0.17' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    6    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674011400 │ 100  │ 1188.888888888889 │ '0.08' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    7    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674012300 │ 6400 │ 1188.888888888889 │ '5.38' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    8    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674015600 │ 300  │ 1188.888888888889 │ '0.25' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    9    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674024900 │ 3000 │ 1188.888888888889 │ '2.52' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   10    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674025200 │ 100  │ 1188.888888888889 │ '0.08' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   11    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674026400 │ 100  │ 1188.888888888889 │ '0.08' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   12    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674095700 │ 2700 │ 1188.888888888889 │ '2.27' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   13    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674099300 │ 200  │ 1188.888888888889 │ '0.17' │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   14    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674108000 │ 500  │ 1188.888888888889 │ '0.42' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   15    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674108300 │ 1000 │ 1188.888888888889 │ '0.84' │ '2023-01-19T13:05:00.000Z' │  '-'   │
│   16    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674108600 │ 400  │ 1188.888888888889 │ '0.34' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   17    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674110700 │ 800  │ 1188.888888888889 │ '0.67' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   18    │ 4.6 │ 4.6 │ 4.5 │ 4.5 │ 1674111000 │ 500  │ 1188.888888888889 │ '0.42' │ '2023-01-19T13:50:00.000Z' │  'up'  │
│   19    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674111300 │ 400  │ 1188.888888888889 │ '0.34' │ '2023-01-19T13:55:00.000Z' │  '-'   │
│   20    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674785400 │ 300  │ 1188.888888888889 │ '0.25' │ '2023-01-27T09:10:00.000Z' │  '-'   │
│   21    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674789300 │ 1400 │ 1188.888888888889 │ '1.18' │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   22    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674791700 │ 3300 │ 1188.888888888889 │ '2.78' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   23    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674800700 │ 500  │ 1188.888888888889 │ '0.42' │ '2023-01-27T13:25:00.000Z' │  '-'   │
