┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674786000 │ 3000  │ 12868.421052631578 │ '0.23' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│    1    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674786300 │ 5000  │ 12868.421052631578 │ '0.39' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│    2    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674786600 │ 5000  │ 12868.421052631578 │ '0.39' │ '2023-01-27T09:30:00.000Z' │  '-'   │
│    3    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674787500 │ 32300 │ 12868.421052631578 │ '2.51' │ '2023-01-27T09:45:00.000Z' │  '-'   │
│    4    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674787800 │ 30000 │ 12868.421052631578 │ '2.33' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│    5    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674789000 │ 47000 │ 12868.421052631578 │ '3.65' │ '2023-01-27T10:10:00.000Z' │  '-'   │
│    6    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674789600 │  800  │ 12868.421052631578 │ '0.06' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│    7    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674789900 │ 1700  │ 12868.421052631578 │ '0.13' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│    8    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674790500 │ 30000 │ 12868.421052631578 │ '2.33' │ '2023-01-27T10:35:00.000Z' │  '-'   │
│    9    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674791400 │ 30000 │ 12868.421052631578 │ '2.33' │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   10    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674792900 │ 12000 │ 12868.421052631578 │ '0.93' │ '2023-01-27T11:15:00.000Z' │  '-'   │
│   11    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674799200 │ 23800 │ 12868.421052631578 │ '1.85' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   12    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674801300 │ 5000  │ 12868.421052631578 │ '0.39' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   13    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674803100 │  100  │ 12868.421052631578 │ '0.01' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   14    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674803700 │ 6500  │ 12868.421052631578 │ '0.51' │ '2023-01-27T14:15:00.000Z' │  '-'   │
│   15    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674804000 │ 2200  │ 12868.421052631578 │ '0.17' │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   16    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674804300 │ 1100  │ 12868.421052631578 │ '0.09' │ '2023-01-27T14:25:00.000Z' │  '-'   │
│   17    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674805500 │ 2000  │ 12868.421052631578 │ '0.16' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   18    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674805800 │ 7000  │ 12868.421052631578 │ '0.54' │ '2023-01-27T14:50:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
