┌─────────┬──────┬──────┬──────┬──────┬────────────┬─────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │    v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼─────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.38 │ 4.38 │ 4.38 │ 4.38 │ 1674008100 │  15500  │ 73390.57971014493 │ '0.21'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 4.38 │ 4.38 │ 4.36 │ 4.38 │ 1674008400 │  4500   │ 73390.57971014493 │ '0.06'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 4.35 │ 4.38 │ 4.35 │ 4.37 │ 1674008700 │  12800  │ 73390.57971014493 │ '0.17'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 4.36 │ 4.36 │ 4.35 │ 4.35 │ 1674009000 │  4700   │ 73390.57971014493 │ '0.06'  │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 4.34 │ 4.36 │ 4.32 │ 4.36 │ 1674009300 │  6100   │ 73390.57971014493 │ '0.08'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 4.34 │ 4.34 │ 4.32 │ 4.34 │ 1674009600 │  35100  │ 73390.57971014493 │ '0.48'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 4.34 │ 4.34 │ 4.33 │ 4.34 │ 1674009900 │  8000   │ 73390.57971014493 │ '0.11'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 4.31 │ 4.34 │ 4.31 │ 4.34 │ 1674010200 │  65500  │ 73390.57971014493 │ '0.89'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 4.37 │ 4.37 │ 4.31 │ 4.31 │ 1674010500 │  47900  │ 73390.57971014493 │ '0.65'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    9    │ 4.35 │ 4.35 │ 4.35 │ 4.35 │ 1674010800 │  1800   │ 73390.57971014493 │ '0.02'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 4.31 │ 4.33 │ 4.31 │ 4.33 │ 1674011100 │  31100  │ 73390.57971014493 │ '0.42'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 4.3  │ 4.32 │ 4.3  │ 4.32 │ 1674011400 │  70000  │ 73390.57971014493 │ '0.95'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 4.35 │ 4.35 │ 4.35 │ 4.35 │ 1674011700 │  7500   │ 73390.57971014493 │ '0.10'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 4.34 │ 4.35 │ 4.34 │ 4.35 │ 1674012000 │  4000   │ 73390.57971014493 │ '0.05'  │ '2023-01-18T10:20:00.000Z' │ 'down' │
│   14    │ 4.34 │ 4.35 │ 4.34 │ 4.35 │ 1674012300 │  2600   │ 73390.57971014493 │ '0.04'  │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   15    │ 4.34 │ 4.34 │ 4.34 │ 4.34 │ 1674012600 │  1000   │ 73390.57971014493 │ '0.01'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   16    │ 4.36 │ 4.36 │ 4.34 │ 4.34 │ 1674012900 │  24900  │ 73390.57971014493 │ '0.34'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │ 4.37 │ 4.38 │ 4.3  │ 4.36 │ 1674013200 │  55900  │ 73390.57971014493 │ '0.76'  │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   18    │ 4.37 │ 4.38 │ 4.35 │ 4.37 │ 1674013500 │  32100  │ 73390.57971014493 │ '0.44'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   19    │ 4.3  │ 4.36 │ 4.3  │ 4.36 │ 1674013800 │  65100  │ 73390.57971014493 │ '0.89'  │ '2023-01-18T10:50:00.000Z' │ 'down' │
│   20    │ 4.39 │ 4.42 │ 4.3  │ 4.34 │ 1674014100 │ 157400  │ 73390.57971014493 │ '2.14'  │ '2023-01-18T10:55:00.000Z' │  'up'  │
│   21    │ 4.41 │ 4.41 │ 4.38 │ 4.39 │ 1674014400 │  38300  │ 73390.57971014493 │ '0.52'  │ '2023-01-18T11:00:00.000Z' │  'up'  │
