┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  41  │  42  │  41  │  42  │ 1674022500 │ 2400 │ 614.0350877192982 │ '3.91' │ '2023-01-18T13:15:00.000Z' │ 'down' │
│    1    │  41  │  41  │  41  │  41  │ 1674022800 │ 1700 │ 614.0350877192982 │ '2.77' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│    2    │  41  │  41  │  41  │  41  │ 1674023100 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    3    │  41  │  41  │  41  │  41  │ 1674024000 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│    4    │ 40.6 │ 40.6 │ 40.6 │ 40.6 │ 1674024600 │ 1100 │ 614.0350877192982 │ '1.79' │ '2023-01-18T13:50:00.000Z' │  '-'   │
│    5    │ 40.6 │ 40.6 │ 40.6 │ 40.6 │ 1674024900 │ 300  │ 614.0350877192982 │ '0.49' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│    6    │ 40.6 │ 40.6 │ 40.6 │ 40.6 │ 1674025200 │ 2500 │ 614.0350877192982 │ '4.07' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    7    │ 40.6 │ 40.6 │ 40.6 │ 40.6 │ 1674025800 │ 300  │ 614.0350877192982 │ '0.49' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│    8    │ 40.6 │  41  │ 40.6 │ 40.6 │ 1674026100 │ 1100 │ 614.0350877192982 │ '1.79' │ '2023-01-18T14:15:00.000Z' │  '-'   │
│    9    │ 40.6 │ 40.6 │ 40.6 │ 40.6 │ 1674026400 │ 1000 │ 614.0350877192982 │ '1.63' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   10    │  41  │  41  │  41  │  41  │ 1674026700 │ 1300 │ 614.0350877192982 │ '2.12' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   11    │  43  │  43  │  43  │  43  │ 1674095400 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-01-19T09:30:00.000Z' │  '-'   │
│   12    │ 43.5 │ 43.5 │ 43.5 │ 43.5 │ 1674096900 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   13    │  43  │  43  │  43  │  43  │ 1674097200 │ 5000 │ 614.0350877192982 │ '8.14' │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   14    │  43  │  43  │  43  │  43  │ 1674098700 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-19T10:25:00.000Z' │  '-'   │
│   15    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1674100500 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-19T10:55:00.000Z' │  '-'   │
│   16    │ 43.1 │ 43.1 │ 43.1 │ 43.1 │ 1674110400 │ 5000 │ 614.0350877192982 │ '8.14' │ '2023-01-19T13:40:00.000Z' │  '-'   │
│   17    │  43  │  43  │  43  │  43  │ 1674789300 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-27T10:15:00.000Z' │  '-'   │
