┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674009600 │ 3000  │ 3195.1612903225805 │ '0.94' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    1    │ 2.6 │ 2.6 │ 2.5 │ 2.5 │ 1674011400 │  600  │ 3195.1612903225805 │ '0.19' │ '2023-01-18T10:10:00.000Z' │  'up'  │
│    2    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674012900 │ 2500  │ 3195.1612903225805 │ '0.78' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    3    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674014700 │  700  │ 3195.1612903225805 │ '0.22' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    4    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674022800 │ 9400  │ 3195.1612903225805 │ '2.94' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│    5    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674025200 │  100  │ 3195.1612903225805 │ '0.03' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    6    │ 2.4 │ 2.5 │ 2.4 │ 2.5 │ 1674025800 │ 4400  │ 3195.1612903225805 │ '1.38' │ '2023-01-18T14:10:00.000Z' │ 'down' │
│    7    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674027600 │ 1100  │ 3195.1612903225805 │ '0.34' │ '2023-01-18T14:40:00.000Z' │  '-'   │
│    8    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674028200 │ 3900  │ 3195.1612903225805 │ '1.22' │ '2023-01-18T14:50:00.000Z' │  '-'   │
│    9    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1674096900 │  300  │ 3195.1612903225805 │ '0.09' │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   10    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674108000 │ 10400 │ 3195.1612903225805 │ '3.25' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   11    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674108600 │ 1000  │ 3195.1612903225805 │ '0.31' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   12    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674111300 │ 1500  │ 3195.1612903225805 │ '0.47' │ '2023-01-19T13:55:00.000Z' │  '-'   │
│   13    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674113700 │  400  │ 3195.1612903225805 │ '0.13' │ '2023-01-19T14:35:00.000Z' │  '-'   │
│   14    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1674114600 │  700  │ 3195.1612903225805 │ '0.22' │ '2023-01-19T14:50:00.000Z' │  '-'   │
│   15    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1674788400 │  100  │ 3195.1612903225805 │ '0.03' │ '2023-01-27T10:00:00.000Z' │  '-'   │
│   16    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674790800 │  100  │ 3195.1612903225805 │ '0.03' │ '2023-01-27T10:40:00.000Z' │  '-'   │
│   17    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674792600 │ 14300 │ 3195.1612903225805 │ '4.48' │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   18    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674799500 │  100  │ 3195.1612903225805 │ '0.03' │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   19    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1674801300 │  700  │ 3195.1612903225805 │ '0.22' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   20    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1674802500 │ 2300  │ 3195.1612903225805 │ '0.72' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   21    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1674803700 │ 5000  │ 3195.1612903225805 │ '1.56' │ '2023-01-27T14:15:00.000Z' │  '-'   │
│   22    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675044900 │  100  │ 3195.1612903225805 │ '0.03' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   23    │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1675045200 │  500  │ 3195.1612903225805 │ '0.16' │ '2023-01-30T09:20:00.000Z' │  '-'   │
│   24    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675046100 │ 5900  │ 3195.1612903225805 │ '1.85' │ '2023-01-30T09:35:00.000Z' │  '-'   │
│   25    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675046400 │  900  │ 3195.1612903225805 │ '0.28' │ '2023-01-30T09:40:00.000Z' │  '-'   │
│   26    │ 2.5 │ 2.6 │ 2.5 │ 2.6 │ 1675048200 │ 1600  │ 3195.1612903225805 │ '0.50' │ '2023-01-30T10:10:00.000Z' │ 'down' │
│   27    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675048500 │  100  │ 3195.1612903225805 │ '0.03' │ '2023-01-30T10:15:00.000Z' │  '-'   │
│   28    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675048800 │ 2900  │ 3195.1612903225805 │ '0.91' │ '2023-01-30T10:20:00.000Z' │  '-'   │
│   29    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675049100 │  100  │ 3195.1612903225805 │ '0.03' │ '2023-01-30T10:25:00.000Z' │  '-'   │
│   30    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675049400 │  300  │ 3195.1612903225805 │ '0.09' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   31    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675051800 │ 10000 │ 3195.1612903225805 │ '3.13' │ '2023-01-30T11:10:00.000Z' │  '-'   │
│   32    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675058700 │ 5700  │ 3195.1612903225805 │ '1.78' │ '2023-01-30T13:05:00.000Z' │  '-'   │
│   33    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675060800 │ 9300  │ 3195.1612903225805 │ '2.91' │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   34    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675061400 │ 1000  │ 3195.1612903225805 │ '0.31' │ '2023-01-30T13:50:00.000Z' │  '-'   │
│   35    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675062600 │ 10500 │ 3195.1612903225805 │ '3.29' │ '2023-01-30T14:10:00.000Z' │  '-'   │
│   36    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675132200 │ 5500  │ 3195.1612903225805 │ '1.72' │ '2023-01-31T09:30:00.000Z' │  '-'   │
│   37    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675133700 │  100  │ 3195.1612903225805 │ '0.03' │ '2023-01-31T09:55:00.000Z' │  '-'   │
│   38    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675134900 │ 1000  │ 3195.1612903225805 │ '0.31' │ '2023-01-31T10:15:00.000Z' │  '-'   │
│   39    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675136400 │ 14300 │ 3195.1612903225805 │ '4.48' │ '2023-01-31T10:40:00.000Z' │  '-'   │
│   40    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675137600 │ 1400  │ 3195.1612903225805 │ '0.44' │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   41    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675138200 │  100  │ 3195.1612903225805 │ '0.03' │ '2023-01-31T11:10:00.000Z' │  '-'   │
│   42    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675138500 │ 4900  │ 3195.1612903225805 │ '1.53' │ '2023-01-31T11:15:00.000Z' │  '-'   │
