┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1674009600 │ 200  │ 1108.5106382978724 │ '0.18' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    1    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1674014100 │ 300  │ 1108.5106382978724 │ '0.27' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    2    │ 6.1 │ 6.1 │  6  │  6  │ 1674015300 │ 4100 │ 1108.5106382978724 │ '3.70' │ '2023-01-18T11:15:00.000Z' │  'up'  │
│    3    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674015600 │ 500  │ 1108.5106382978724 │ '0.45' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    4    │  6  │  6  │  6  │  6  │ 1674108300 │ 1600 │ 1108.5106382978724 │ '1.44' │ '2023-01-19T13:05:00.000Z' │  '-'   │
│    5    │  6  │  6  │  6  │  6  │ 1674108600 │ 1000 │ 1108.5106382978724 │ '0.90' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│    6    │  6  │  6  │  6  │  6  │ 1674110400 │ 1200 │ 1108.5106382978724 │ '1.08' │ '2023-01-19T13:40:00.000Z' │  '-'   │
│    7    │  6  │  6  │  6  │  6  │ 1674110700 │ 700  │ 1108.5106382978724 │ '0.63' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│    8    │  6  │  6  │  6  │  6  │ 1674113400 │ 500  │ 1108.5106382978724 │ '0.45' │ '2023-01-19T14:30:00.000Z' │  '-'   │
│    9    │  6  │  6  │  6  │  6  │ 1674786600 │ 400  │ 1108.5106382978724 │ '0.36' │ '2023-01-27T09:30:00.000Z' │  '-'   │
│   10    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674788100 │ 100  │ 1108.5106382978724 │ '0.09' │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   11    │  6  │  6  │  6  │  6  │ 1674790200 │ 2100 │ 1108.5106382978724 │ '1.89' │ '2023-01-27T10:30:00.000Z' │  '-'   │
│   12    │  6  │  6  │  6  │  6  │ 1674791700 │ 500  │ 1108.5106382978724 │ '0.45' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   13    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674793500 │ 500  │ 1108.5106382978724 │ '0.45' │ '2023-01-27T11:25:00.000Z' │  '-'   │
│   14    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674799200 │ 600  │ 1108.5106382978724 │ '0.54' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   15    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674799800 │ 2000 │ 1108.5106382978724 │ '1.80' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│   16    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674800700 │ 1000 │ 1108.5106382978724 │ '0.90' │ '2023-01-27T13:25:00.000Z' │  '-'   │
│   17    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674801000 │ 1900 │ 1108.5106382978724 │ '1.71' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   18    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674803100 │ 200  │ 1108.5106382978724 │ '0.18' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   19    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674803400 │ 200  │ 1108.5106382978724 │ '0.18' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   20    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675044900 │ 300  │ 1108.5106382978724 │ '0.27' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   21    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675046700 │ 200  │ 1108.5106382978724 │ '0.18' │ '2023-01-30T09:45:00.000Z' │  '-'   │
│   22    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1675052400 │ 200  │ 1108.5106382978724 │ '0.18' │ '2023-01-30T11:20:00.000Z' │  '-'   │
│   23    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1675052700 │ 700  │ 1108.5106382978724 │ '0.63' │ '2023-01-30T11:25:00.000Z' │  '-'   │
│   24    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1675058400 │ 400  │ 1108.5106382978724 │ '0.36' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   25    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1675058700 │ 200  │ 1108.5106382978724 │ '0.18' │ '2023-01-30T13:05:00.000Z' │  '-'   │
│   26    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1675059000 │ 1500 │ 1108.5106382978724 │ '1.35' │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   27    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1675059600 │ 300  │ 1108.5106382978724 │ '0.27' │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   28    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1675059900 │ 1500 │ 1108.5106382978724 │ '1.35' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   29    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1675062900 │ 300  │ 1108.5106382978724 │ '0.27' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   30    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1675063800 │ 400  │ 1108.5106382978724 │ '0.36' │ '2023-01-30T14:30:00.000Z' │  '-'   │
│   31    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675130700 │ 1100 │ 1108.5106382978724 │ '0.99' │ '2023-01-31T09:05:00.000Z' │  '-'   │
│   32    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675133700 │ 1500 │ 1108.5106382978724 │ '1.35' │ '2023-01-31T09:55:00.000Z' │  '-'   │
│   33    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675136400 │ 100  │ 1108.5106382978724 │ '0.09' │ '2023-01-31T10:40:00.000Z' │  '-'   │
│   34    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675137900 │ 2700 │ 1108.5106382978724 │ '2.44' │ '2023-01-31T11:05:00.000Z' │  '-'   │
│   35    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675139100 │ 100  │ 1108.5106382978724 │ '0.09' │ '2023-01-31T11:25:00.000Z' │  '-'   │
│   36    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675146300 │ 100  │ 1108.5106382978724 │ '0.09' │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   37    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1675221600 │ 1000 │ 1108.5106382978724 │ '0.90' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   38    │ 6.2 │ 6.3 │ 6.2 │ 6.3 │ 1675222800 │ 900  │ 1108.5106382978724 │ '0.81' │ '2023-02-01T10:40:00.000Z' │ 'down' │
│   39    │ 6.1 │ 6.2 │ 6.1 │ 6.2 │ 1675224900 │ 3200 │ 1108.5106382978724 │ '2.89' │ '2023-02-01T11:15:00.000Z' │ 'down' │
│   40    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675231500 │ 4000 │ 1108.5106382978724 │ '3.61' │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   41    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675233300 │ 200  │ 1108.5106382978724 │ '0.18' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   42    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675233600 │ 100  │ 1108.5106382978724 │ '0.09' │ '2023-02-01T13:40:00.000Z' │  '-'   │
│   43    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675233900 │ 1000 │ 1108.5106382978724 │ '0.90' │ '2023-02-01T13:45:00.000Z' │  '-'   │
