┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.84 │ 3.84 │ 3.84 │ 3.84 │ 1674008100 │  800   │ 9164.112903225807 │ '0.09'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 3.82 │ 3.82 │ 3.82 │ 3.82 │ 1674008400 │  200   │ 9164.112903225807 │ '0.02'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 3.83 │ 3.83 │ 3.83 │ 3.83 │ 1674009000 │  200   │ 9164.112903225807 │ '0.02'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 3.82 │ 3.83 │ 3.82 │ 3.83 │ 1674009300 │  2500  │ 9164.112903225807 │ '0.27'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    4    │ 3.77 │ 3.82 │ 3.77 │ 3.82 │ 1674009600 │  500   │ 9164.112903225807 │ '0.05'  │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    5    │ 3.77 │ 3.77 │ 3.77 │ 3.77 │ 1674010500 │  1300  │ 9164.112903225807 │ '0.14'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    6    │ 3.77 │ 3.77 │ 3.77 │ 3.77 │ 1674011100 │  1000  │ 9164.112903225807 │ '0.11'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    7    │ 3.78 │ 3.78 │ 3.78 │ 3.78 │ 1674011400 │  200   │ 9164.112903225807 │ '0.02'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    8    │ 3.83 │ 3.83 │ 3.82 │ 3.82 │ 1674011700 │  7400  │ 9164.112903225807 │ '0.81'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│    9    │ 3.83 │ 3.83 │ 3.83 │ 3.83 │ 1674012300 │  500   │ 9164.112903225807 │ '0.05'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   10    │ 3.86 │ 3.86 │ 3.83 │ 3.83 │ 1674012900 │  6900  │ 9164.112903225807 │ '0.75'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   11    │ 3.86 │ 3.86 │ 3.85 │ 3.85 │ 1674013800 │  1000  │ 9164.112903225807 │ '0.11'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   12    │ 3.86 │ 3.86 │ 3.86 │ 3.86 │ 1674014400 │  2800  │ 9164.112903225807 │ '0.31'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   13    │ 3.86 │ 3.86 │ 3.86 │ 3.86 │ 1674015300 │  4400  │ 9164.112903225807 │ '0.48'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   14    │ 3.83 │ 3.86 │ 3.83 │ 3.86 │ 1674015600 │  2000  │ 9164.112903225807 │ '0.22'  │ '2023-01-18T11:20:00.000Z' │ 'down' │
