┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬──────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │  av  │    r    │            date            │ updown │
│   34    │ 17.1 │ 17.2 │ 17.1 │ 17.2 │ 1675050300 │ 5100  │ 1125 │ '4.53'  │ '2023-01-30T10:45:00.000Z' │ 'down' │
│   35    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675050600 │ 5000  │ 1125 │ '4.44'  │ '2023-01-30T10:50:00.000Z' │  '-'   │
│   36    │ 17.2 │ 17.2 │ 17.2 │ 17.2 │ 1675059600 │  400  │ 1125 │ '0.36'  │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   37    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675060800 │  200  │ 1125 │ '0.18'  │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   38    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675064700 │  600  │ 1125 │ '0.53'  │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   39    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675133400 │ 2500  │ 1125 │ '2.22'  │ '2023-01-31T09:50:00.000Z' │  '-'   │
│   40    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675134000 │ 2000  │ 1125 │ '1.78'  │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   41    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675134900 │  100  │ 1125 │ '0.09'  │ '2023-01-31T10:15:00.000Z' │  '-'   │
│   42    │ 17.3 │ 17.3 │ 17.3 │ 17.3 │ 1675135200 │ 2000  │ 1125 │ '1.78'  │ '2023-01-31T10:20:00.000Z' │  '-'   │
│   43    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675135800 │  100  │ 1125 │ '0.09'  │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   44    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675139100 │  100  │ 1125 │ '0.09'  │ '2023-01-31T11:25:00.000Z' │  '-'   │
│   45    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675146000 │  100  │ 1125 │ '0.09'  │ '2023-01-31T13:20:00.000Z' │  '-'   │
│   46    │ 17.2 │ 17.2 │ 17.2 │ 17.2 │ 1675146300 │  100  │ 1125 │ '0.09'  │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   47    │ 17.2 │ 17.2 │ 17.2 │ 17.2 │ 1675146900 │  300  │ 1125 │ '0.27'  │ '2023-01-31T13:35:00.000Z' │  '-'   │
│   48    │ 17.2 │ 17.2 │ 17.2 │ 17.2 │ 1675147500 │  500  │ 1125 │ '0.44'  │ '2023-01-31T13:45:00.000Z' │  '-'   │
│   49    │ 17.2 │ 17.2 │ 17.2 │ 17.2 │ 1675148400 │  100  │ 1125 │ '0.09'  │ '2023-01-31T14:00:00.000Z' │  '-'   │
│   50    │ 17.2 │ 17.2 │ 17.2 │ 17.2 │ 1675148700 │  100  │ 1125 │ '0.09'  │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   51    │ 17.2 │ 17.2 │ 17.2 │ 17.2 │ 1675150500 │  100  │ 1125 │ '0.09'  │ '2023-01-31T14:35:00.000Z' │  '-'   │
│   52    │ 17.2 │ 17.2 │ 17.2 │ 17.2 │ 1675150800 │  100  │ 1125 │ '0.09'  │ '2023-01-31T14:40:00.000Z' │  '-'   │
│   53    │ 17.1 │ 17.2 │ 17.1 │ 17.2 │ 1675151100 │ 19400 │ 1125 │ '17.24' │ '2023-01-31T14:45:00.000Z' │ 'down' │
│   54    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675151400 │  600  │ 1125 │ '0.53'  │ '2023-01-31T14:50:00.000Z' │  '-'   │
│   55    │ 17.3 │ 17.3 │ 17.1 │ 17.1 │ 1675151700 │ 1100  │ 1125 │ '0.98'  │ '2023-01-31T14:55:00.000Z' │  'up'  │
│   56    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675217700 │  100  │ 1125 │ '0.09'  │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   57    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675220400 │  600  │ 1125 │ '0.53'  │ '2023-02-01T10:00:00.000Z' │  '-'   │
│   58    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675220700 │  500  │ 1125 │ '0.44'  │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   59    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675222500 │  800  │ 1125 │ '0.71'  │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   60    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675223700 │ 2800  │ 1125 │ '2.49'  │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   61    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675234800 │  500  │ 1125 │ '0.44'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   62    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675235400 │ 3000  │ 1125 │ '2.67'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   63    │ 17.1 │ 17.1 │ 17.1 │ 17.1 │ 1675235700 │ 7100  │ 1125 │ '6.31'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴──────┴─────────┴────────────────────────────┴────────┘
