┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674784800 │  4200  │ 16537.837837837837 │ '0.25'  │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    1    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674785100 │  100   │ 16537.837837837837 │ '0.01'  │ '2023-01-27T09:05:00.000Z' │  '-'   │
│    2    │ 1.7 │ 1.8 │ 1.7 │ 1.8 │ 1674785400 │  2100  │ 16537.837837837837 │ '0.13'  │ '2023-01-27T09:10:00.000Z' │ 'down' │
│    3    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674785700 │  100   │ 16537.837837837837 │ '0.01'  │ '2023-01-27T09:15:00.000Z' │  '-'   │
│    4    │ 1.8 │ 1.8 │ 1.7 │ 1.7 │ 1674786300 │  1700  │ 16537.837837837837 │ '0.10'  │ '2023-01-27T09:25:00.000Z' │  'up'  │
│    5    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674786600 │  5000  │ 16537.837837837837 │ '0.30'  │ '2023-01-27T09:30:00.000Z' │  '-'   │
│    6    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674786900 │  100   │ 16537.837837837837 │ '0.01'  │ '2023-01-27T09:35:00.000Z' │  '-'   │
│    7    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674787200 │  600   │ 16537.837837837837 │ '0.04'  │ '2023-01-27T09:40:00.000Z' │  '-'   │
│    8    │ 1.8 │ 1.8 │ 1.7 │ 1.8 │ 1674787500 │ 42300  │ 16537.837837837837 │ '2.56'  │ '2023-01-27T09:45:00.000Z' │  '-'   │
│    9    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674787800 │  200   │ 16537.837837837837 │ '0.01'  │ '2023-01-27T09:50:00.000Z' │  '-'   │
│   10    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674788400 │  1300  │ 16537.837837837837 │ '0.08'  │ '2023-01-27T10:00:00.000Z' │  '-'   │
│   11    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674788700 │  1000  │ 16537.837837837837 │ '0.06'  │ '2023-01-27T10:05:00.000Z' │  '-'   │
│   12    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674789300 │  500   │ 16537.837837837837 │ '0.03'  │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   13    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674791100 │  3000  │ 16537.837837837837 │ '0.18'  │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   14    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674792300 │  1000  │ 16537.837837837837 │ '0.06'  │ '2023-01-27T11:05:00.000Z' │  '-'   │
│   15    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674792600 │  1200  │ 16537.837837837837 │ '0.07'  │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   16    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674793200 │  2000  │ 16537.837837837837 │ '0.12'  │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   17    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674799200 │  9000  │ 16537.837837837837 │ '0.54'  │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   18    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674800400 │ 52100  │ 16537.837837837837 │ '3.15'  │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   19    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674800700 │  5000  │ 16537.837837837837 │ '0.30'  │ '2023-01-27T13:25:00.000Z' │  '-'   │
