┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
│   12    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1674792300 │ 5400  │ 1915.2173913043478 │ '2.82' │ '2023-01-27T11:05:00.000Z' │  '-'   │
│   13    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1674793500 │  100  │ 1915.2173913043478 │ '0.05' │ '2023-01-27T11:25:00.000Z' │  '-'   │
│   14    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674799200 │  200  │ 1915.2173913043478 │ '0.10' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   15    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1674799800 │  500  │ 1915.2173913043478 │ '0.26' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│   16    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1674802800 │  500  │ 1915.2173913043478 │ '0.26' │ '2023-01-27T14:00:00.000Z' │  '-'   │
│   17    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1674803100 │ 1000  │ 1915.2173913043478 │ '0.52' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   18    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675046100 │ 1900  │ 1915.2173913043478 │ '0.99' │ '2023-01-30T09:35:00.000Z' │  '-'   │
│   19    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675049400 │  700  │ 1915.2173913043478 │ '0.37' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   20    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675050300 │  100  │ 1915.2173913043478 │ '0.05' │ '2023-01-30T10:45:00.000Z' │  '-'   │
│   21    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675051200 │ 1000  │ 1915.2173913043478 │ '0.52' │ '2023-01-30T11:00:00.000Z' │  '-'   │
│   22    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675059300 │ 1500  │ 1915.2173913043478 │ '0.78' │ '2023-01-30T13:15:00.000Z' │  '-'   │
│   23    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675059600 │ 6100  │ 1915.2173913043478 │ '3.19' │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   24    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675060200 │  300  │ 1915.2173913043478 │ '0.16' │ '2023-01-30T13:30:00.000Z' │  '-'   │
│   25    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675060800 │ 5000  │ 1915.2173913043478 │ '2.61' │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   26    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675061400 │  100  │ 1915.2173913043478 │ '0.05' │ '2023-01-30T13:50:00.000Z' │  '-'   │
│   27    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675061700 │  300  │ 1915.2173913043478 │ '0.16' │ '2023-01-30T13:55:00.000Z' │  '-'   │
│   28    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675062000 │ 3200  │ 1915.2173913043478 │ '1.67' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   29    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675062300 │ 2400  │ 1915.2173913043478 │ '1.25' │ '2023-01-30T14:05:00.000Z' │  '-'   │
│   30    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675062600 │  600  │ 1915.2173913043478 │ '0.31' │ '2023-01-30T14:10:00.000Z' │  '-'   │
│   31    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675064700 │ 3500  │ 1915.2173913043478 │ '1.83' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   32    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675130400 │ 1000  │ 1915.2173913043478 │ '0.52' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   33    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675131600 │ 1000  │ 1915.2173913043478 │ '0.52' │ '2023-01-31T09:20:00.000Z' │  '-'   │
│   34    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675132200 │ 1000  │ 1915.2173913043478 │ '0.52' │ '2023-01-31T09:30:00.000Z' │  '-'   │
│   35    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675132500 │  400  │ 1915.2173913043478 │ '0.21' │ '2023-01-31T09:35:00.000Z' │  '-'   │
│   36    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675133100 │ 1000  │ 1915.2173913043478 │ '0.52' │ '2023-01-31T09:45:00.000Z' │  '-'   │
│   37    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675135500 │  200  │ 1915.2173913043478 │ '0.10' │ '2023-01-31T10:25:00.000Z' │  '-'   │
│   38    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675137600 │ 1800  │ 1915.2173913043478 │ '0.94' │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   39    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675149600 │ 13200 │ 1915.2173913043478 │ '6.89' │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   40    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675149900 │ 3500  │ 1915.2173913043478 │ '1.83' │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   41    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675151100 │ 1000  │ 1915.2173913043478 │ '0.52' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   42    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675217700 │  200  │ 1915.2173913043478 │ '0.10' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   43    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675233300 │  700  │ 1915.2173913043478 │ '0.37' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   44    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675236000 │  400  │ 1915.2173913043478 │ '0.21' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   45    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675237500 │  100  │ 1915.2173913043478 │ '0.05' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
