┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  4  │ 4.1 │  4  │ 4.1 │ 1674007200 │  1700  │ 14313.333333333334 │ '0.12'  │ '2023-01-18T09:00:00.000Z' │ 'down' │
│    1    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1674007800 │  100   │ 14313.333333333334 │ '0.01'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    2    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1674008100 │  9500  │ 14313.333333333334 │ '0.66'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    3    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1674008400 │  100   │ 14313.333333333334 │ '0.01'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    4    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1674008700 │  100   │ 14313.333333333334 │ '0.01'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    5    │  4  │ 4.1 │  4  │ 4.1 │ 1674009000 │  5200  │ 14313.333333333334 │ '0.36'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    6    │  4  │  4  │  4  │  4  │ 1674009300 │ 14100  │ 14313.333333333334 │ '0.99'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    7    │  4  │ 4.1 │  4  │  4  │ 1674009600 │ 12100  │ 14313.333333333334 │ '0.85'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    8    │  4  │  4  │  4  │  4  │ 1674009900 │  1000  │ 14313.333333333334 │ '0.07'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    9    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1674010200 │  7300  │ 14313.333333333334 │ '0.51'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│   10    │  4  │ 4.1 │  4  │ 4.1 │ 1674010500 │  2600  │ 14313.333333333334 │ '0.18'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│   11    │ 4.1 │ 4.1 │  4  │  4  │ 1674010800 │  600   │ 14313.333333333334 │ '0.04'  │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   12    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1674012600 │  1200  │ 14313.333333333334 │ '0.08'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
