┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 22.2 │ 22.2 │ 22.2 │ 22.2 │ 1674007200 │  200   │ 4870.866141732284 │ '0.04'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674008100 │  600   │ 4870.866141732284 │ '0.12'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674008400 │  500   │ 4870.866141732284 │ '0.10'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    3    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674008700 │  8100  │ 4870.866141732284 │ '1.66'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    4    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674009300 │  100   │ 4870.866141732284 │ '0.02'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674009900 │  500   │ 4870.866141732284 │ '0.10'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │ 22.4 │ 22.4 │ 22.3 │ 22.3 │ 1674010800 │  2400  │ 4870.866141732284 │ '0.49'  │ '2023-01-18T10:00:00.000Z' │  'up'  │
│    7    │ 22.5 │ 22.5 │ 22.5 │ 22.5 │ 1674012000 │  8900  │ 4870.866141732284 │ '1.83'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    8    │ 22.3 │ 22.4 │ 22.3 │ 22.4 │ 1674012600 │  7900  │ 4870.866141732284 │ '1.62'  │ '2023-01-18T10:30:00.000Z' │ 'down' │
│    9    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674013800 │  1300  │ 4870.866141732284 │ '0.27'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   10    │ 22.4 │ 22.4 │ 22.3 │ 22.3 │ 1674014700 │  3400  │ 4870.866141732284 │ '0.70'  │ '2023-01-18T11:05:00.000Z' │  'up'  │
│   11    │ 22.5 │ 22.5 │ 22.4 │ 22.4 │ 1674015000 │  2200  │ 4870.866141732284 │ '0.45'  │ '2023-01-18T11:10:00.000Z' │  'up'  │
│   12    │ 22.5 │ 22.5 │ 22.5 │ 22.5 │ 1674015600 │  800   │ 4870.866141732284 │ '0.16'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   13    │ 22.5 │ 22.5 │ 22.5 │ 22.5 │ 1674015900 │  200   │ 4870.866141732284 │ '0.04'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   14    │ 22.4 │ 22.4 │ 22.4 │ 22.4 │ 1674021600 │  1500  │ 4870.866141732284 │ '0.31'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   15    │ 22.4 │ 22.4 │ 22.4 │ 22.4 │ 1674023100 │  9000  │ 4870.866141732284 │ '1.85'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   16    │ 22.5 │ 22.5 │ 22.4 │ 22.4 │ 1674023700 │  3500  │ 4870.866141732284 │ '0.72'  │ '2023-01-18T13:35:00.000Z' │  'up'  │
│   17    │ 22.5 │ 22.5 │ 22.5 │ 22.5 │ 1674024000 │  3000  │ 4870.866141732284 │ '0.62'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   18    │ 22.5 │ 22.5 │ 22.5 │ 22.5 │ 1674025500 │  1600  │ 4870.866141732284 │ '0.33'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
