┌─────────┬───────┬───────┬───────┬───────┬────────────┬─────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │    v    │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼─────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 26.6  │ 26.7  │ 26.55 │ 26.55 │ 1674008100 │ 357100  │ 314104.92957746476 │ '1.14' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 26.75 │ 26.75 │ 26.6  │ 26.65 │ 1674008400 │ 246300  │ 314104.92957746476 │ '0.78' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 26.8  │ 26.85 │ 26.7  │ 26.75 │ 1674008700 │ 518600  │ 314104.92957746476 │ '1.65' │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 26.7  │ 26.75 │ 26.65 │ 26.75 │ 1674009000 │ 230500  │ 314104.92957746476 │ '0.73' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 26.6  │ 26.75 │ 26.6  │ 26.7  │ 1674009300 │ 422800  │ 314104.92957746476 │ '1.35' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 26.7  │ 26.7  │ 26.6  │ 26.6  │ 1674009600 │  74600  │ 314104.92957746476 │ '0.24' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 26.7  │ 26.75 │ 26.65 │ 26.65 │ 1674009900 │  62000  │ 314104.92957746476 │ '0.20' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 26.75 │ 26.75 │ 26.7  │ 26.75 │ 1674010200 │  58100  │ 314104.92957746476 │ '0.18' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 26.75 │ 26.75 │ 26.65 │ 26.7  │ 1674010500 │  77700  │ 314104.92957746476 │ '0.25' │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    9    │ 26.65 │ 26.75 │ 26.65 │ 26.75 │ 1674010800 │  97600  │ 314104.92957746476 │ '0.31' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 26.6  │ 26.7  │ 26.6  │ 26.65 │ 1674011100 │ 145400  │ 314104.92957746476 │ '0.46' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 26.65 │ 26.65 │ 26.6  │ 26.65 │ 1674011400 │ 190900  │ 314104.92957746476 │ '0.61' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   12    │ 26.7  │ 26.7  │ 26.6  │ 26.65 │ 1674011700 │ 125900  │ 314104.92957746476 │ '0.40' │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │ 26.7  │ 26.75 │ 26.65 │ 26.7  │ 1674012000 │  73100  │ 314104.92957746476 │ '0.23' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 26.7  │ 26.75 │ 26.65 │ 26.7  │ 1674012300 │  68800  │ 314104.92957746476 │ '0.22' │ '2023-01-18T10:25:00.000Z' │  '-'   │
