┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 7.51 │ 7.79 │ 7.3  │ 7.78 │ 1674008100 │ 51300 │ 15936.727272727272 │ '3.22' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 7.6  │ 7.73 │ 7.52 │ 7.52 │ 1674008400 │ 14200 │ 15936.727272727272 │ '0.89' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 7.53 │ 7.55 │ 7.53 │ 7.55 │ 1674008700 │ 41000 │ 15936.727272727272 │ '2.57' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 7.5  │ 7.54 │ 7.5  │ 7.53 │ 1674009000 │ 29900 │ 15936.727272727272 │ '1.88' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 7.42 │ 7.49 │ 7.42 │ 7.49 │ 1674009300 │ 14300 │ 15936.727272727272 │ '0.90' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 7.43 │ 7.45 │ 7.42 │ 7.43 │ 1674009600 │ 20400 │ 15936.727272727272 │ '1.28' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 7.45 │ 7.46 │ 7.44 │ 7.45 │ 1674009900 │ 16000 │ 15936.727272727272 │ '1.00' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 7.43 │ 7.45 │ 7.43 │ 7.45 │ 1674010200 │ 8400  │ 15936.727272727272 │ '0.53' │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 7.44 │ 7.45 │ 7.44 │ 7.44 │ 1674010500 │ 19700 │ 15936.727272727272 │ '1.24' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 7.44 │ 7.44 │ 7.44 │ 7.44 │ 1674010800 │ 4600  │ 15936.727272727272 │ '0.29' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 7.35 │ 7.44 │ 7.35 │ 7.44 │ 1674011100 │ 22500 │ 15936.727272727272 │ '1.41' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 7.4  │ 7.4  │ 7.35 │ 7.35 │ 1674011400 │ 5100  │ 15936.727272727272 │ '0.32' │ '2023-01-18T10:10:00.000Z' │  'up'  │
