┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674007500 │ 12000  │ 11080.676328502415 │ '1.08'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674008400 │  200   │ 11080.676328502415 │ '0.02'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674008700 │  100   │ 11080.676328502415 │ '0.01'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674009000 │  1000  │ 11080.676328502415 │ '0.09'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674009300 │  7100  │ 11080.676328502415 │ '0.64'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674009900 │  100   │ 11080.676328502415 │ '0.01'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674010800 │  2300  │ 11080.676328502415 │ '0.21'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    7    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674011100 │  500   │ 11080.676328502415 │ '0.05'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    8    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674012600 │  800   │ 11080.676328502415 │ '0.07'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    9    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674013200 │  5000  │ 11080.676328502415 │ '0.45'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   10    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674013500 │  4000  │ 11080.676328502415 │ '0.36'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   11    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674014100 │  100   │ 11080.676328502415 │ '0.01'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   12    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674014400 │  100   │ 11080.676328502415 │ '0.01'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   13    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674014700 │  500   │ 11080.676328502415 │ '0.05'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   14    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674015600 │  500   │ 11080.676328502415 │ '0.05'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   15    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674021600 │  200   │ 11080.676328502415 │ '0.02'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   16    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674021900 │ 10300  │ 11080.676328502415 │ '0.93'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   17    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674022200 │  1500  │ 11080.676328502415 │ '0.14'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   18    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674022800 │ 10000  │ 11080.676328502415 │ '0.90'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   19    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674023100 │  1000  │ 11080.676328502415 │ '0.09'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   20    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674023400 │  4200  │ 11080.676328502415 │ '0.38'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   21    │ 2.9 │ 2.9 │ 2.8 │ 2.8 │ 1674023700 │  4300  │ 11080.676328502415 │ '0.39'  │ '2023-01-18T13:35:00.000Z' │  'up'  │
│   22    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674024000 │  100   │ 11080.676328502415 │ '0.01'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   23    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674025800 │  1900  │ 11080.676328502415 │ '0.17'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   24    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674026100 │  7000  │ 11080.676328502415 │ '0.63'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   25    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674026400 │  300   │ 11080.676328502415 │ '0.03'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   26    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1674026700 │ 43200  │ 11080.676328502415 │ '3.90'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   27    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674027900 │ 16700  │ 11080.676328502415 │ '1.51'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   28    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674093900 │  400   │ 11080.676328502415 │ '0.04'  │ '2023-01-19T09:05:00.000Z' │  '-'   │
