┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 14.2  │ 14.2  │  14   │  14   │ 1674008100 │ 13100 │ 2362.962962962963 │ '5.54'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │  14   │ 14.2  │  14   │ 14.2  │ 1674008700 │ 25400 │ 2362.962962962963 │ '10.75' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    2    │  14   │  14   │  14   │  14   │ 1674009000 │ 2800  │ 2362.962962962963 │ '1.18'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │  14   │  14   │  14   │  14   │ 1674009300 │ 1300  │ 2362.962962962963 │ '0.55'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │  14   │  14   │  14   │  14   │ 1674009600 │  500  │ 2362.962962962963 │ '0.21'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    5    │  14   │  14   │  14   │  14   │ 1674010200 │ 2200  │ 2362.962962962963 │ '0.93'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    6    │  14   │  14   │  14   │  14   │ 1674010500 │  500  │ 2362.962962962963 │ '0.21'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    7    │  14   │  14   │  14   │  14   │ 1674010800 │ 5000  │ 2362.962962962963 │ '2.12'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    8    │  14   │  14   │  14   │  14   │ 1674011100 │  900  │ 2362.962962962963 │ '0.38'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    9    │  14   │  14   │  14   │  14   │ 1674011400 │ 2800  │ 2362.962962962963 │ '1.18'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   10    │  14   │  14   │  14   │  14   │ 1674011700 │  100  │ 2362.962962962963 │ '0.04'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   11    │  14   │  14   │  14   │  14   │ 1674012300 │ 1000  │ 2362.962962962963 │ '0.42'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   12    │  14   │  14   │  14   │  14   │ 1674012600 │ 1200  │ 2362.962962962963 │ '0.51'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   13    │  14   │  14   │  14   │  14   │ 1674013200 │ 8000  │ 2362.962962962963 │ '3.39'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   14    │  14   │  14   │  14   │  14   │ 1674013500 │ 1100  │ 2362.962962962963 │ '0.47'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   15    │  14   │  14   │  14   │  14   │ 1674013800 │ 3500  │ 2362.962962962963 │ '1.48'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   16    │  14   │  14   │  14   │  14   │ 1674014400 │  100  │ 2362.962962962963 │ '0.04'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
