┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 15.9 │ 15.9 │ 15.8 │ 15.8 │ 1674007200 │ 28800  │ 15157.299270072992 │ '1.90' │ '2023-01-18T09:00:00.000Z' │  'up'  │
│    1    │ 15.9 │  16  │ 15.9 │ 15.9 │ 1674007500 │  7200  │ 15157.299270072992 │ '0.48' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │  16  │  16  │ 15.9 │  16  │ 1674007800 │ 19800  │ 15157.299270072992 │ '1.31' │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │  16  │  16  │ 15.9 │  16  │ 1674008100 │ 32200  │ 15157.299270072992 │ '2.12' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │  16  │  16  │ 15.9 │ 15.9 │ 1674008400 │ 21200  │ 15157.299270072992 │ '1.40' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    5    │ 16.1 │ 16.1 │ 15.9 │  16  │ 1674008700 │ 13000  │ 15157.299270072992 │ '0.86' │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    6    │ 15.9 │ 16.1 │ 15.9 │ 16.1 │ 1674009000 │ 16800  │ 15157.299270072992 │ '1.11' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    7    │ 15.9 │  16  │ 15.9 │ 15.9 │ 1674009300 │ 20000  │ 15157.299270072992 │ '1.32' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │ 15.8 │ 15.9 │ 15.8 │ 15.9 │ 1674009600 │ 26500  │ 15157.299270072992 │ '1.75' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    9    │ 15.8 │ 15.8 │ 15.8 │ 15.8 │ 1674009900 │  6800  │ 15157.299270072992 │ '0.45' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│   10    │ 15.7 │ 15.7 │ 15.7 │ 15.7 │ 1674010200 │  4300  │ 15157.299270072992 │ '0.28' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│   11    │ 15.7 │ 15.7 │ 15.7 │ 15.7 │ 1674010500 │  1000  │ 15157.299270072992 │ '0.07' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│   12    │ 15.8 │ 15.8 │ 15.8 │ 15.8 │ 1674010800 │  8900  │ 15157.299270072992 │ '0.59' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   13    │ 15.8 │ 15.8 │ 15.8 │ 15.8 │ 1674011400 │ 16200  │ 15157.299270072992 │ '1.07' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   14    │ 15.8 │ 15.8 │ 15.8 │ 15.8 │ 1674011700 │  3800  │ 15157.299270072992 │ '0.25' │ '2023-01-18T10:15:00.000Z' │  '-'   │
