┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 14.35 │ 14.4  │ 14.2  │ 14.4  │ 1674008100 │ 36400  │ 64048.94366197183 │ '0.57' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 14.3  │ 14.35 │ 14.3  │ 14.35 │ 1674008400 │  4100  │ 64048.94366197183 │ '0.06' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 14.1  │ 14.3  │ 14.1  │ 14.3  │ 1674008700 │ 86000  │ 64048.94366197183 │ '1.34' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 14.2  │ 14.2  │  14   │ 14.15 │ 1674009000 │ 148100 │ 64048.94366197183 │ '2.31' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 14.3  │ 14.3  │  14   │ 14.1  │ 1674009300 │ 68700  │ 64048.94366197183 │ '1.07' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 14.1  │ 14.3  │ 14.1  │ 14.25 │ 1674009600 │  8500  │ 64048.94366197183 │ '0.13' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │ 14.2  │ 14.25 │  14   │ 14.1  │ 1674009900 │ 120600 │ 64048.94366197183 │ '1.88' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 14.2  │ 14.2  │ 14.15 │ 14.15 │ 1674010200 │ 25200  │ 64048.94366197183 │ '0.39' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 14.05 │ 14.2  │  14   │ 14.2  │ 1674010500 │ 146500 │ 64048.94366197183 │ '2.29' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 14.05 │ 14.1  │ 14.05 │ 14.1  │ 1674010800 │ 27100  │ 64048.94366197183 │ '0.42' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 14.1  │ 14.1  │  14   │ 14.05 │ 1674011100 │ 78800  │ 64048.94366197183 │ '1.23' │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   11    │ 14.1  │ 14.1  │ 14.05 │ 14.05 │ 1674011400 │  4000  │ 64048.94366197183 │ '0.06' │ '2023-01-18T10:10:00.000Z' │  'up'  │
