┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 34.3  │ 34.3  │ 34.3  │ 34.3  │ 1674008400 │ 1000  │ 1645.7142857142858 │ '0.61' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    1    │ 34.3  │ 34.3  │ 34.3  │ 34.3  │ 1674008700 │ 2000  │ 1645.7142857142858 │ '1.22' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 34.35 │ 34.35 │ 34.35 │ 34.35 │ 1674009300 │  300  │ 1645.7142857142858 │ '0.18' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    3    │ 34.3  │ 34.3  │ 34.3  │ 34.3  │ 1674009600 │ 1100  │ 1645.7142857142858 │ '0.67' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │ 34.3  │ 34.3  │ 34.3  │ 34.3  │ 1674010200 │ 1900  │ 1645.7142857142858 │ '1.15' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │  34   │ 34.3  │  34   │ 34.3  │ 1674010500 │  600  │ 1645.7142857142858 │ '0.36' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    6    │  34   │  34   │  34   │  34   │ 1674010800 │  600  │ 1645.7142857142858 │ '0.36' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    7    │ 33.9  │ 33.9  │ 33.9  │ 33.9  │ 1674011100 │ 1800  │ 1645.7142857142858 │ '1.09' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    8    │ 33.95 │ 33.95 │ 33.95 │ 33.95 │ 1674011700 │  100  │ 1645.7142857142858 │ '0.06' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    9    │ 34.25 │ 34.25 │  34   │  34   │ 1674022200 │ 3500  │ 1645.7142857142858 │ '2.13' │ '2023-01-18T13:10:00.000Z' │  'up'  │
│   10    │ 34.3  │ 34.3  │ 34.2  │ 34.2  │ 1674022500 │ 5300  │ 1645.7142857142858 │ '3.22' │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   11    │ 34.3  │ 34.3  │ 34.25 │ 34.25 │ 1674023100 │ 1400  │ 1645.7142857142858 │ '0.85' │ '2023-01-18T13:25:00.000Z' │  'up'  │
│   12    │ 34.3  │ 34.3  │  34   │  34   │ 1674024600 │ 3200  │ 1645.7142857142858 │ '1.94' │ '2023-01-18T13:50:00.000Z' │  'up'  │
│   13    │ 34.4  │ 34.4  │ 34.3  │ 34.3  │ 1674024900 │ 5800  │ 1645.7142857142858 │ '3.52' │ '2023-01-18T13:55:00.000Z' │  'up'  │
