┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  47   │  47   │  47   │  47   │ 1674008100 │  300  │ 1845.2830188679245 │ '0.16' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │  47   │ 47.45 │  47   │ 47.45 │ 1674008700 │ 3300  │ 1845.2830188679245 │ '1.79' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    2    │  47   │  47   │  47   │  47   │ 1674009600 │  400  │ 1845.2830188679245 │ '0.22' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    3    │ 46.95 │ 46.95 │ 46.9  │ 46.9  │ 1674021600 │  300  │ 1845.2830188679245 │ '0.16' │ '2023-01-18T13:00:00.000Z' │  'up'  │
│    4    │ 46.95 │ 46.95 │ 46.9  │ 46.9  │ 1674024000 │ 1100  │ 1845.2830188679245 │ '0.60' │ '2023-01-18T13:40:00.000Z' │  'up'  │
│    5    │  47   │  47   │  47   │  47   │ 1674024600 │ 2000  │ 1845.2830188679245 │ '1.08' │ '2023-01-18T13:50:00.000Z' │  '-'   │
│    6    │ 46.95 │ 46.95 │ 46.9  │ 46.9  │ 1674026100 │  500  │ 1845.2830188679245 │ '0.27' │ '2023-01-18T14:15:00.000Z' │  'up'  │
│    7    │ 46.95 │ 46.95 │ 46.95 │ 46.95 │ 1674026400 │  200  │ 1845.2830188679245 │ '0.11' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    8    │ 46.95 │ 46.95 │ 46.95 │ 46.95 │ 1674026700 │  200  │ 1845.2830188679245 │ '0.11' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│    9    │ 46.9  │ 46.9  │ 46.9  │ 46.9  │ 1674027900 │  600  │ 1845.2830188679245 │ '0.33' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   10    │  47   │  47   │  47   │  47   │ 1674094800 │ 1000  │ 1845.2830188679245 │ '0.54' │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   11    │ 46.95 │  47   │ 46.95 │  47   │ 1674095100 │ 3100  │ 1845.2830188679245 │ '1.68' │ '2023-01-19T09:25:00.000Z' │ 'down' │
│   12    │ 46.95 │ 46.95 │ 46.95 │ 46.95 │ 1674097500 │  600  │ 1845.2830188679245 │ '0.33' │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   13    │ 46.95 │ 46.95 │ 46.95 │ 46.95 │ 1674098100 │  100  │ 1845.2830188679245 │ '0.05' │ '2023-01-19T10:15:00.000Z' │  '-'   │
│   14    │ 46.9  │ 46.9  │ 46.9  │ 46.9  │ 1674100800 │  100  │ 1845.2830188679245 │ '0.05' │ '2023-01-19T11:00:00.000Z' │  '-'   │
│   15    │ 46.6  │ 46.6  │ 46.6  │ 46.6  │ 1674101700 │  500  │ 1845.2830188679245 │ '0.27' │ '2023-01-19T11:15:00.000Z' │  '-'   │
│   16    │ 46.9  │ 46.9  │ 46.9  │ 46.9  │ 1674108300 │  100  │ 1845.2830188679245 │ '0.05' │ '2023-01-19T13:05:00.000Z' │  '-'   │
│   17    │ 46.95 │ 46.95 │ 46.95 │ 46.95 │ 1674108600 │  100  │ 1845.2830188679245 │ '0.05' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   18    │ 46.95 │ 46.95 │ 46.95 │ 46.95 │ 1674108900 │  400  │ 1845.2830188679245 │ '0.22' │ '2023-01-19T13:15:00.000Z' │  '-'   │
