┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 22.7  │ 22.7  │ 22.65 │ 22.65 │ 1674008100 │ 1600  │ 3188.3838383838383 │ '0.50' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 22.7  │ 22.7  │ 22.7  │ 22.7  │ 1674009000 │ 1200  │ 3188.3838383838383 │ '0.38' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │ 22.7  │ 22.7  │ 22.7  │ 22.7  │ 1674009900 │  500  │ 3188.3838383838383 │ '0.16' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    3    │ 22.7  │ 22.7  │ 22.7  │ 22.7  │ 1674010200 │  100  │ 3188.3838383838383 │ '0.03' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    4    │ 22.7  │ 22.7  │ 22.7  │ 22.7  │ 1674010500 │  500  │ 3188.3838383838383 │ '0.16' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    5    │ 22.7  │ 22.7  │ 22.7  │ 22.7  │ 1674011100 │ 1400  │ 3188.3838383838383 │ '0.44' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    6    │ 22.65 │ 22.65 │ 22.65 │ 22.65 │ 1674011700 │ 3500  │ 3188.3838383838383 │ '1.10' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    7    │ 22.65 │ 22.65 │ 22.65 │ 22.65 │ 1674012000 │ 4100  │ 3188.3838383838383 │ '1.29' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    8    │ 22.65 │ 22.65 │ 22.65 │ 22.65 │ 1674012600 │  100  │ 3188.3838383838383 │ '0.03' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    9    │ 22.65 │ 22.65 │ 22.65 │ 22.65 │ 1674012900 │ 2700  │ 3188.3838383838383 │ '0.85' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   10    │ 22.7  │ 22.7  │ 22.7  │ 22.7  │ 1674013500 │ 1100  │ 3188.3838383838383 │ '0.35' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   11    │ 22.75 │ 22.75 │ 22.75 │ 22.75 │ 1674013800 │ 1100  │ 3188.3838383838383 │ '0.35' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   12    │ 22.65 │ 22.65 │ 22.65 │ 22.65 │ 1674014100 │ 1600  │ 3188.3838383838383 │ '0.50' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   13    │ 22.75 │ 22.75 │ 22.75 │ 22.75 │ 1674014400 │  200  │ 3188.3838383838383 │ '0.06' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   14    │ 22.75 │ 22.75 │ 22.75 │ 22.75 │ 1674015300 │  800  │ 3188.3838383838383 │ '0.25' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   15    │ 22.8  │ 22.8  │ 22.8  │ 22.8  │ 1674015600 │ 2000  │ 3188.3838383838383 │ '0.63' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   16    │ 22.8  │ 22.8  │ 22.75 │ 22.8  │ 1674021600 │ 5200  │ 3188.3838383838383 │ '1.63' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   17    │ 22.8  │ 22.8  │ 22.8  │ 22.8  │ 1674022200 │  200  │ 3188.3838383838383 │ '0.06' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   18    │ 22.8  │ 22.8  │ 22.8  │ 22.8  │ 1674022500 │ 5000  │ 3188.3838383838383 │ '1.57' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   19    │ 22.75 │ 22.8  │ 22.75 │ 22.8  │ 1674022800 │ 1200  │ 3188.3838383838383 │ '0.38' │ '2023-01-18T13:20:00.000Z' │ 'down' │
