┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674009000 │ 100  │ 834.7826086956521 │ '0.12' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    1    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674021600 │ 100  │ 834.7826086956521 │ '0.12' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    2    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674026400 │ 3000 │ 834.7826086956521 │ '3.59' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    3    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674027300 │ 200  │ 834.7826086956521 │ '0.24' │ '2023-01-18T14:35:00.000Z' │  '-'   │
│    4    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674027900 │ 100  │ 834.7826086956521 │ '0.12' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    5    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674028200 │ 100  │ 834.7826086956521 │ '0.12' │ '2023-01-18T14:50:00.000Z' │  '-'   │
│    6    │  5  │  5  │  5  │  5  │ 1674112500 │ 1000 │ 834.7826086956521 │ '1.20' │ '2023-01-19T14:15:00.000Z' │  '-'   │
│    7    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674113700 │ 1500 │ 834.7826086956521 │ '1.80' │ '2023-01-19T14:35:00.000Z' │  '-'   │
│    8    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674784800 │ 6000 │ 834.7826086956521 │ '7.19' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    9    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674799200 │ 1000 │ 834.7826086956521 │ '1.20' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   10    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674803400 │ 100  │ 834.7826086956521 │ '0.12' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   11    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675045200 │ 1100 │ 834.7826086956521 │ '1.32' │ '2023-01-30T09:20:00.000Z' │  '-'   │
│   12    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675046100 │ 100  │ 834.7826086956521 │ '0.12' │ '2023-01-30T09:35:00.000Z' │  '-'   │
│   13    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675059600 │ 100  │ 834.7826086956521 │ '0.12' │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   14    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675064100 │ 300  │ 834.7826086956521 │ '0.36' │ '2023-01-30T14:35:00.000Z' │  '-'   │
│   15    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675137600 │ 1000 │ 834.7826086956521 │ '1.20' │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   16    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675217100 │ 100  │ 834.7826086956521 │ '0.12' │ '2023-02-01T09:05:00.000Z' │  '-'   │
│   17    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675217400 │ 1000 │ 834.7826086956521 │ '1.20' │ '2023-02-01T09:10:00.000Z' │  '-'   │
│   18    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675218900 │ 300  │ 834.7826086956521 │ '0.36' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   19    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675224300 │ 500  │ 834.7826086956521 │ '0.60' │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   20    │ 5.2 │ 5.5 │ 5.2 │ 5.5 │ 1675224600 │ 200  │ 834.7826086956521 │ '0.24' │ '2023-02-01T11:10:00.000Z' │ 'down' │
│   21    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1675232400 │ 1200 │ 834.7826086956521 │ '1.44' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   22    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1675234200 │ 100  │ 834.7826086956521 │ '0.12' │ '2023-02-01T13:50:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
