┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬──────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av        │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼──────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674114000 │ 100  │ 893.939393939394 │ '0.11' │ '2023-01-19T14:40:00.000Z' │  '-'   │
│    1    │ 20.1 │ 20.2 │ 20.1 │ 20.2 │ 1674785400 │ 800  │ 893.939393939394 │ '0.89' │ '2023-01-27T09:10:00.000Z' │ 'down' │
│    2    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674785700 │ 100  │ 893.939393939394 │ '0.11' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│    3    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674786300 │ 1000 │ 893.939393939394 │ '1.12' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│    4    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674789600 │ 500  │ 893.939393939394 │ '0.56' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│    5    │  20  │ 20.1 │  20  │ 20.1 │ 1674791400 │ 1500 │ 893.939393939394 │ '1.68' │ '2023-01-27T10:50:00.000Z' │ 'down' │
│    6    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674791700 │ 600  │ 893.939393939394 │ '0.67' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│    7    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674799500 │ 500  │ 893.939393939394 │ '0.56' │ '2023-01-27T13:05:00.000Z' │  '-'   │
│    8    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674801300 │ 100  │ 893.939393939394 │ '0.11' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│    9    │  21  │  21  │  21  │  21  │ 1674804000 │ 100  │ 893.939393939394 │ '0.11' │ '2023-01-27T14:20:00.000Z' │  '-'   │
