┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 6.11 │ 6.13 │ 6.1  │ 6.13 │ 1674008100 │  9800  │ 20650.35714285714 │ '0.47' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 6.09 │ 6.12 │  6   │ 6.1  │ 1674008400 │ 25500  │ 20650.35714285714 │ '1.23' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │  6   │ 6.09 │  6   │ 6.09 │ 1674008700 │ 18100  │ 20650.35714285714 │ '0.88' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │  6   │ 6.04 │  6   │ 6.02 │ 1674009000 │ 20200  │ 20650.35714285714 │ '0.98' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 6.05 │ 6.05 │  6   │ 6.01 │ 1674009300 │ 21000  │ 20650.35714285714 │ '1.02' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │  6   │ 6.01 │  6   │ 6.01 │ 1674009600 │ 10700  │ 20650.35714285714 │ '0.52' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │  6   │ 6.01 │  6   │ 6.01 │ 1674009900 │  2100  │ 20650.35714285714 │ '0.10' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 6.05 │ 6.05 │  6   │ 6.02 │ 1674010200 │  9100  │ 20650.35714285714 │ '0.44' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 6.03 │ 6.05 │ 6.03 │ 6.05 │ 1674010500 │  6900  │ 20650.35714285714 │ '0.33' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 6.05 │ 6.05 │ 6.02 │ 6.03 │ 1674010800 │  6700  │ 20650.35714285714 │ '0.32' │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   10    │ 6.06 │ 6.06 │ 6.05 │ 6.05 │ 1674011100 │ 13000  │ 20650.35714285714 │ '0.63' │ '2023-01-18T10:05:00.000Z' │  'up'  │
