┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674007200 │ 500  │ 997.1428571428571 │ '0.50' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674011700 │ 1300 │ 997.1428571428571 │ '1.30' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    2    │ 3.6 │ 3.7 │ 3.6 │ 3.7 │ 1674026700 │ 3100 │ 997.1428571428571 │ '3.11' │ '2023-01-18T14:25:00.000Z' │ 'down' │
│    3    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674093600 │ 200  │ 997.1428571428571 │ '0.20' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│    4    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674093900 │ 500  │ 997.1428571428571 │ '0.50' │ '2023-01-19T09:05:00.000Z' │  '-'   │
│    5    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674101700 │ 1100 │ 997.1428571428571 │ '1.10' │ '2023-01-19T11:15:00.000Z' │  '-'   │
│    6    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1674110100 │ 300  │ 997.1428571428571 │ '0.30' │ '2023-01-19T13:35:00.000Z' │  '-'   │
│    7    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1674113400 │ 200  │ 997.1428571428571 │ '0.20' │ '2023-01-19T14:30:00.000Z' │  '-'   │
│    8    │ 3.6 │ 3.7 │ 3.6 │ 3.7 │ 1674793200 │ 1200 │ 997.1428571428571 │ '1.20' │ '2023-01-27T11:20:00.000Z' │ 'down' │
│    9    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674801000 │ 100  │ 997.1428571428571 │ '0.10' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   10    │ 3.5 │ 3.6 │ 3.5 │ 3.6 │ 1674802200 │ 3400 │ 997.1428571428571 │ '3.41' │ '2023-01-27T13:50:00.000Z' │ 'down' │
│   11    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674802500 │ 600  │ 997.1428571428571 │ '0.60' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   12    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675047000 │ 100  │ 997.1428571428571 │ '0.10' │ '2023-01-30T09:50:00.000Z' │  '-'   │
│   13    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675049400 │ 1900 │ 997.1428571428571 │ '1.91' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   14    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675052100 │ 200  │ 997.1428571428571 │ '0.20' │ '2023-01-30T11:15:00.000Z' │  '-'   │
│   15    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675058400 │ 200  │ 997.1428571428571 │ '0.20' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   16    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675059300 │ 800  │ 997.1428571428571 │ '0.80' │ '2023-01-30T13:15:00.000Z' │  '-'   │
│   17    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675131600 │ 100  │ 997.1428571428571 │ '0.10' │ '2023-01-31T09:20:00.000Z' │  '-'   │
│   18    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675134000 │ 1000 │ 997.1428571428571 │ '1.00' │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   19    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675134300 │ 500  │ 997.1428571428571 │ '0.50' │ '2023-01-31T10:05:00.000Z' │  '-'   │
│   20    │ 4.1 │ 4.1 │ 3.9 │ 3.9 │ 1675134600 │ 3300 │ 997.1428571428571 │ '3.31' │ '2023-01-31T10:10:00.000Z' │  'up'  │
│   21    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1675134900 │ 200  │ 997.1428571428571 │ '0.20' │ '2023-01-31T10:15:00.000Z' │  '-'   │
│   22    │ 4.2 │ 4.2 │ 4.1 │ 4.1 │ 1675135200 │ 5100 │ 997.1428571428571 │ '5.11' │ '2023-01-31T10:20:00.000Z' │  'up'  │
│   23    │ 4.2 │ 4.2 │ 4.2 │ 4.2 │ 1675135500 │ 100  │ 997.1428571428571 │ '0.10' │ '2023-01-31T10:25:00.000Z' │  '-'   │
│   24    │ 3.9 │ 4.2 │ 3.9 │ 4.2 │ 1675144800 │ 1700 │ 997.1428571428571 │ '1.70' │ '2023-01-31T13:00:00.000Z' │ 'down' │
│   25    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675147500 │ 100  │ 997.1428571428571 │ '0.10' │ '2023-01-31T13:45:00.000Z' │  '-'   │
│   26    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675148700 │ 400  │ 997.1428571428571 │ '0.40' │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   27    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675149300 │ 200  │ 997.1428571428571 │ '0.20' │ '2023-01-31T14:15:00.000Z' │  '-'   │
