┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │    av     │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼───────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 7.5 │ 7.5 │ 7.5 │ 7.5 │ 1674008100 │ 1000  │ 3598.4375 │ '0.28'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674008400 │  100  │ 3598.4375 │ '0.03'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674009300 │ 6000  │ 3598.4375 │ '1.67'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    3    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674012600 │ 3000  │ 3598.4375 │ '0.83'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    4    │ 7.5 │ 7.5 │ 7.5 │ 7.5 │ 1674012900 │  200  │ 3598.4375 │ '0.06'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    5    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674021600 │  100  │ 3598.4375 │ '0.03'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    6    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674025200 │  100  │ 3598.4375 │ '0.03'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    7    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674025800 │ 2100  │ 3598.4375 │ '0.58'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│    8    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674026400 │ 1200  │ 3598.4375 │ '0.33'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    9    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674027000 │  500  │ 3598.4375 │ '0.14'  │ '2023-01-18T14:30:00.000Z' │  '-'   │
│   10    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674027300 │ 3300  │ 3598.4375 │ '0.92'  │ '2023-01-18T14:35:00.000Z' │  '-'   │
│   11    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674027600 │  100  │ 3598.4375 │ '0.03'  │ '2023-01-18T14:40:00.000Z' │  '-'   │
│   12    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674095100 │  100  │ 3598.4375 │ '0.03'  │ '2023-01-19T09:25:00.000Z' │  '-'   │
