┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
│   56    │ 12.75 │ 12.75 │ 12.75 │ 12.75 │ 1675064700 │ 3900  │ 2658.904109589041 │ '1.47'  │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   57    │ 12.8  │ 12.8  │ 12.8  │ 12.8  │ 1675131300 │ 2200  │ 2658.904109589041 │ '0.83'  │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   58    │ 12.8  │ 12.8  │ 12.8  │ 12.8  │ 1675134000 │  200  │ 2658.904109589041 │ '0.08'  │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   59    │ 12.6  │ 12.6  │ 12.6  │ 12.6  │ 1675144800 │  200  │ 2658.904109589041 │ '0.08'  │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   60    │ 12.5  │ 12.5  │ 12.5  │ 12.5  │ 1675145100 │  400  │ 2658.904109589041 │ '0.15'  │ '2023-01-31T13:05:00.000Z' │  '-'   │
│   61    │ 12.5  │ 12.5  │ 12.5  │ 12.5  │ 1675145400 │  300  │ 2658.904109589041 │ '0.11'  │ '2023-01-31T13:10:00.000Z' │  '-'   │
│   62    │ 12.9  │ 12.9  │ 12.7  │ 12.7  │ 1675147200 │ 6300  │ 2658.904109589041 │ '2.37'  │ '2023-01-31T13:40:00.000Z' │  'up'  │
│   63    │ 12.8  │ 12.8  │ 12.8  │ 12.8  │ 1675149600 │  100  │ 2658.904109589041 │ '0.04'  │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   64    │ 12.8  │ 12.8  │ 12.8  │ 12.8  │ 1675217700 │ 23700 │ 2658.904109589041 │ '8.91'  │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   65    │ 12.8  │ 12.8  │ 12.8  │ 12.8  │ 1675218000 │  200  │ 2658.904109589041 │ '0.08'  │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   66    │ 12.85 │ 12.85 │ 12.8  │ 12.8  │ 1675219500 │ 2400  │ 2658.904109589041 │ '0.90'  │ '2023-02-01T09:45:00.000Z' │  'up'  │
│   67    │ 12.8  │ 12.8  │ 12.8  │ 12.8  │ 1675220100 │  100  │ 2658.904109589041 │ '0.04'  │ '2023-02-01T09:55:00.000Z' │  '-'   │
│   68    │ 12.7  │ 12.8  │ 12.7  │ 12.8  │ 1675223400 │ 2800  │ 2658.904109589041 │ '1.05'  │ '2023-02-01T10:50:00.000Z' │ 'down' │
│   69    │ 12.85 │ 12.85 │ 12.8  │ 12.8  │ 1675223700 │ 1800  │ 2658.904109589041 │ '0.68'  │ '2023-02-01T10:55:00.000Z' │  'up'  │
│   70    │ 12.55 │ 12.65 │ 12.55 │ 12.65 │ 1675232100 │ 3000  │ 2658.904109589041 │ '1.13'  │ '2023-02-01T13:15:00.000Z' │ 'down' │
│   71    │ 12.6  │ 12.6  │ 12.6  │ 12.6  │ 1675232400 │  900  │ 2658.904109589041 │ '0.34'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   72    │ 12.85 │ 12.85 │ 12.75 │ 12.75 │ 1675232700 │ 1800  │ 2658.904109589041 │ '0.68'  │ '2023-02-01T13:25:00.000Z' │  'up'  │
└─────────┴───────┴───────┴───────┴───────┴────────────┴───────┴───────────────────┴─────────┴────────────────────────────┴────────┘
