┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 33.15 │ 33.15 │ 32.9  │ 32.9  │ 1674008100 │ 74600  │ 39880.350877192985 │ '1.87'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 33.2  │ 33.2  │ 33.1  │ 33.15 │ 1674008400 │ 44900  │ 39880.350877192985 │ '1.13'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 33.2  │ 33.25 │ 33.05 │ 33.15 │ 1674008700 │ 57600  │ 39880.350877192985 │ '1.44'  │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 33.1  │ 33.1  │  33   │ 33.05 │ 1674009000 │ 11300  │ 39880.350877192985 │ '0.28'  │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 32.9  │ 33.1  │ 32.9  │ 33.1  │ 1674009300 │ 83200  │ 39880.350877192985 │ '2.09'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 32.95 │ 32.95 │ 32.9  │ 32.9  │ 1674009600 │ 14000  │ 39880.350877192985 │ '0.35'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 33.1  │ 33.1  │ 32.95 │ 32.95 │ 1674009900 │ 32200  │ 39880.350877192985 │ '0.81'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 32.95 │  33   │ 32.9  │  33   │ 1674010200 │ 13500  │ 39880.350877192985 │ '0.34'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │  33   │ 33.1  │  33   │  33   │ 1674010500 │ 13700  │ 39880.350877192985 │ '0.34'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │  33   │ 33.1  │  33   │  33   │ 1674010800 │ 24200  │ 39880.350877192985 │ '0.61'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │  33   │ 33.1  │  33   │  33   │ 1674011100 │ 18200  │ 39880.350877192985 │ '0.46'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 32.95 │ 33.05 │ 32.95 │  33   │ 1674011400 │  8400  │ 39880.350877192985 │ '0.21'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 33.05 │ 33.05 │ 32.9  │ 32.95 │ 1674011700 │ 17000  │ 39880.350877192985 │ '0.43'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │ 33.1  │ 33.1  │ 33.05 │ 33.05 │ 1674012000 │ 22300  │ 39880.350877192985 │ '0.56'  │ '2023-01-18T10:20:00.000Z' │  'up'  │
│   14    │ 33.1  │ 33.15 │ 33.05 │ 33.1  │ 1674012300 │ 11400  │ 39880.350877192985 │ '0.29'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 33.1  │ 33.1  │ 33.05 │ 33.1  │ 1674012600 │  5100  │ 39880.350877192985 │ '0.13'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   16    │ 33.05 │ 33.1  │ 33.05 │ 33.05 │ 1674012900 │ 25500  │ 39880.350877192985 │ '0.64'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   17    │ 33.1  │ 33.1  │ 33.05 │ 33.05 │ 1674013200 │  5400  │ 39880.350877192985 │ '0.14'  │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   18    │ 33.05 │ 33.15 │ 33.05 │ 33.1  │ 1674013500 │ 21200  │ 39880.350877192985 │ '0.53'  │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   19    │ 33.1  │ 33.15 │ 33.05 │ 33.15 │ 1674013800 │ 28200  │ 39880.350877192985 │ '0.71'  │ '2023-01-18T10:50:00.000Z' │ 'down' │
│   20    │ 33.05 │ 33.1  │ 33.05 │ 33.1  │ 1674014100 │  2400  │ 39880.350877192985 │ '0.06'  │ '2023-01-18T10:55:00.000Z' │ 'down' │
│   21    │  33   │ 33.05 │  33   │ 33.05 │ 1674014400 │ 42300  │ 39880.350877192985 │ '1.06'  │ '2023-01-18T11:00:00.000Z' │ 'down' │
│   22    │  33   │  33   │ 32.95 │ 32.95 │ 1674014700 │ 16300  │ 39880.350877192985 │ '0.41'  │ '2023-01-18T11:05:00.000Z' │  'up'  │
│   23    │  33   │  33   │ 32.95 │ 32.95 │ 1674015000 │ 16200  │ 39880.350877192985 │ '0.41'  │ '2023-01-18T11:10:00.000Z' │  'up'  │
│   24    │  33   │ 33.05 │  33   │  33   │ 1674015300 │ 29200  │ 39880.350877192985 │ '0.73'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   25    │  33   │  33   │  33   │  33   │ 1674015600 │ 10500  │ 39880.350877192985 │ '0.26'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   26    │  33   │  33   │  33   │  33   │ 1674015900 │ 15300  │ 39880.350877192985 │ '0.38'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   27    │ 32.95 │  33   │ 32.95 │  33   │ 1674021600 │ 16700  │ 39880.350877192985 │ '0.42'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   28    │ 32.95 │  33   │ 32.95 │ 32.95 │ 1674021900 │  8600  │ 39880.350877192985 │ '0.22'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   29    │ 32.95 │  33   │ 32.95 │ 32.95 │ 1674022200 │ 21200  │ 39880.350877192985 │ '0.53'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   30    │ 32.9  │ 32.95 │ 32.9  │ 32.95 │ 1674022500 │ 42300  │ 39880.350877192985 │ '1.06'  │ '2023-01-18T13:15:00.000Z' │ 'down' │
│   31    │ 32.9  │ 32.9  │ 32.85 │ 32.85 │ 1674022800 │  4700  │ 39880.350877192985 │ '0.12'  │ '2023-01-18T13:20:00.000Z' │  'up'  │
