┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬──────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │  av  │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼──────┼─────────┼────────────────────────────┼────────┤
│    0    │ 56.7 │ 56.7 │ 56.7 │ 56.7 │ 1674008100 │ 2400  │ 6100 │ '0.39'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 56.2 │ 56.3 │ 56.2 │ 56.3 │ 1674008400 │  600  │ 6100 │ '0.10'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 56.2 │ 56.2 │ 56.2 │ 56.2 │ 1674008700 │  400  │ 6100 │ '0.07'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 56.2 │ 56.2 │ 56.2 │ 56.2 │ 1674009000 │ 2500  │ 6100 │ '0.41'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 56.2 │ 56.2 │ 56.2 │ 56.2 │ 1674009300 │  100  │ 6100 │ '0.02'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 56.2 │ 56.2 │ 56.2 │ 56.2 │ 1674009600 │  600  │ 6100 │ '0.10'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 56.2 │ 56.2 │ 56.2 │ 56.2 │ 1674009900 │ 2200  │ 6100 │ '0.36'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 56.1 │ 56.1 │  56  │ 56.1 │ 1674010200 │ 1200  │ 6100 │ '0.20'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 56.1 │ 56.1 │ 55.5 │ 56.1 │ 1674010500 │ 5400  │ 6100 │ '0.89'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 56.1 │ 56.1 │ 56.1 │ 56.1 │ 1674010800 │  500  │ 6100 │ '0.08'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │  56  │ 56.1 │  56  │ 56.1 │ 1674011100 │ 1800  │ 6100 │ '0.30'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 55.8 │  56  │ 55.8 │  56  │ 1674011400 │  800  │ 6100 │ '0.13'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 55.8 │ 55.8 │ 55.8 │ 55.8 │ 1674011700 │  500  │ 6100 │ '0.08'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
