┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674008100 │ 1500 │ 828.5714285714286 │ '1.81' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 40.7  │ 40.7  │ 40.65 │ 40.65 │ 1674013200 │ 2000 │ 828.5714285714286 │ '2.41' │ '2023-01-18T10:40:00.000Z' │  'up'  │
│    2    │ 40.6  │ 40.6  │ 40.6  │ 40.6  │ 1674015000 │ 400  │ 828.5714285714286 │ '0.48' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    3    │ 40.4  │ 40.4  │ 40.4  │ 40.4  │ 1674015900 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-18T11:25:00.000Z' │  '-'   │
│    4    │ 40.5  │ 40.5  │ 40.5  │ 40.5  │ 1674021900 │ 3300 │ 828.5714285714286 │ '3.98' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    5    │ 40.5  │ 40.5  │ 40.5  │ 40.5  │ 1674022200 │ 200  │ 828.5714285714286 │ '0.24' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    6    │ 40.6  │ 40.6  │ 40.6  │ 40.6  │ 1674023100 │ 1100 │ 828.5714285714286 │ '1.33' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    7    │ 40.6  │ 40.6  │ 40.6  │ 40.6  │ 1674023400 │ 1300 │ 828.5714285714286 │ '1.57' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│    8    │ 40.6  │ 40.6  │ 40.6  │ 40.6  │ 1674023700 │ 300  │ 828.5714285714286 │ '0.36' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│    9    │ 40.7  │ 40.7  │ 40.7  │ 40.7  │ 1674025200 │ 700  │ 828.5714285714286 │ '0.84' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   10    │ 40.65 │ 40.65 │ 40.65 │ 40.65 │ 1674027900 │ 200  │ 828.5714285714286 │ '0.24' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   11    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674094500 │ 1000 │ 828.5714285714286 │ '1.21' │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   12    │ 40.1  │ 40.5  │ 40.1  │ 40.5  │ 1674095400 │ 500  │ 828.5714285714286 │ '0.60' │ '2023-01-19T09:30:00.000Z' │ 'down' │
│   13    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674096600 │ 800  │ 828.5714285714286 │ '0.97' │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   14    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674098400 │ 1000 │ 828.5714285714286 │ '1.21' │ '2023-01-19T10:20:00.000Z' │  '-'   │
