┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 2.1 │ 2.2 │ 2.1 │ 2.1 │ 1674007200 │  400   │ 26815.209125475285 │ '0.01'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 2.2 │ 2.2 │ 2.2 │ 2.2 │ 1674007800 │  500   │ 26815.209125475285 │ '0.02'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    2    │ 2.1 │ 2.2 │ 2.1 │ 2.2 │ 1674008100 │ 10400  │ 26815.209125475285 │ '0.39'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    3    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674008400 │  600   │ 26815.209125475285 │ '0.02'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    4    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674009000 │  500   │ 26815.209125475285 │ '0.02'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    5    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674009300 │  1100  │ 26815.209125475285 │ '0.04'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    6    │ 2.1 │ 2.2 │ 2.1 │ 2.1 │ 1674009600 │ 12700  │ 26815.209125475285 │ '0.47'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    7    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674009900 │  100   │ 26815.209125475285 │ '0.00'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    8    │ 2.2 │ 2.2 │ 2.2 │ 2.2 │ 1674010200 │  100   │ 26815.209125475285 │ '0.00'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    9    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674010500 │  3300  │ 26815.209125475285 │ '0.12'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
