┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  15   │  15   │  15   │  15   │ 1674009000 │  300  │ 2926.6666666666665 │ '0.10'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    1    │  15   │  15   │  15   │  15   │ 1674009900 │ 1100  │ 2926.6666666666665 │ '0.38'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    2    │ 15.1  │ 15.1  │  15   │  15   │ 1674010200 │  400  │ 2926.6666666666665 │ '0.14'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    3    │  15   │  15   │  15   │  15   │ 1674010500 │  500  │ 2926.6666666666665 │ '0.17'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    4    │ 15.2  │ 15.2  │ 15.1  │ 15.1  │ 1674012600 │ 5500  │ 2926.6666666666665 │ '1.88'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
│    5    │  15   │  15   │  15   │  15   │ 1674012900 │  100  │ 2926.6666666666665 │ '0.03'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    6    │  15   │  15   │  15   │  15   │ 1674013200 │  900  │ 2926.6666666666665 │ '0.31'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    7    │  15   │  15   │  15   │  15   │ 1674013500 │  200  │ 2926.6666666666665 │ '0.07'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    8    │ 15.25 │ 15.25 │ 15.25 │ 15.25 │ 1674015300 │ 1000  │ 2926.6666666666665 │ '0.34'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    9    │  15   │ 15.05 │  15   │ 15.05 │ 1674015600 │ 9300  │ 2926.6666666666665 │ '3.18'  │ '2023-01-18T11:20:00.000Z' │ 'down' │
│   10    │  15   │  15   │ 14.95 │  15   │ 1674021600 │ 3300  │ 2926.6666666666665 │ '1.13'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   11    │ 15.15 │ 15.25 │ 15.15 │ 15.2  │ 1674022200 │ 3200  │ 2926.6666666666665 │ '1.09'  │ '2023-01-18T13:10:00.000Z' │ 'down' │
│   12    │ 15.15 │ 15.15 │ 15.15 │ 15.15 │ 1674022500 │  900  │ 2926.6666666666665 │ '0.31'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   13    │ 15.25 │ 15.25 │ 15.15 │ 15.15 │ 1674022800 │ 3900  │ 2926.6666666666665 │ '1.33'  │ '2023-01-18T13:20:00.000Z' │  'up'  │
│   14    │ 15.2  │ 15.2  │ 15.2  │ 15.2  │ 1674023100 │  700  │ 2926.6666666666665 │ '0.24'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   15    │ 15.1  │ 15.1  │ 15.1  │ 15.1  │ 1674024600 │ 2000  │ 2926.6666666666665 │ '0.68'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   16    │  15   │ 15.05 │  15   │ 15.05 │ 1674024900 │ 8000  │ 2926.6666666666665 │ '2.73'  │ '2023-01-18T13:55:00.000Z' │ 'down' │
│   17    │ 15.1  │ 15.1  │  15   │  15   │ 1674025200 │ 3200  │ 2926.6666666666665 │ '1.09'  │ '2023-01-18T14:00:00.000Z' │  'up'  │
│   18    │ 15.15 │ 15.15 │ 15.1  │ 15.1  │ 1674025800 │ 3000  │ 2926.6666666666665 │ '1.03'  │ '2023-01-18T14:10:00.000Z' │  'up'  │
│   19    │  15   │  15   │  15   │  15   │ 1674026700 │ 1600  │ 2926.6666666666665 │ '0.55'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   20    │ 15.1  │ 15.1  │ 15.1  │ 15.1  │ 1674027900 │  200  │ 2926.6666666666665 │ '0.07'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   21    │ 15.1  │ 15.1  │  15   │  15   │ 1674096300 │ 12500 │ 2926.6666666666665 │ '4.27'  │ '2023-01-19T09:45:00.000Z' │  'up'  │
│   22    │  15   │ 15.1  │  15   │ 15.1  │ 1674096900 │ 3100  │ 2926.6666666666665 │ '1.06'  │ '2023-01-19T09:55:00.000Z' │ 'down' │
│   23    │  15   │  15   │  15   │  15   │ 1674097200 │ 6000  │ 2926.6666666666665 │ '2.05'  │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   24    │ 15.15 │ 15.15 │ 15.1  │ 15.1  │ 1674098400 │ 6600  │ 2926.6666666666665 │ '2.26'  │ '2023-01-19T10:20:00.000Z' │  'up'  │
│   25    │ 15.15 │ 15.15 │ 15.15 │ 15.15 │ 1674099300 │ 3300  │ 2926.6666666666665 │ '1.13'  │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   26    │ 15.15 │ 15.15 │ 15.15 │ 15.15 │ 1674099900 │  100  │ 2926.6666666666665 │ '0.03'  │ '2023-01-19T10:45:00.000Z' │  '-'   │
│   27    │ 15.15 │ 15.15 │ 15.15 │ 15.15 │ 1674100200 │  200  │ 2926.6666666666665 │ '0.07'  │ '2023-01-19T10:50:00.000Z' │  '-'   │
│   28    │ 15.15 │ 15.15 │ 15.15 │ 15.15 │ 1674101400 │  300  │ 2926.6666666666665 │ '0.10'  │ '2023-01-19T11:10:00.000Z' │  '-'   │
│   29    │ 15.1  │ 15.1  │ 15.1  │ 15.1  │ 1674108000 │ 2500  │ 2926.6666666666665 │ '0.85'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   30    │ 15.05 │ 15.05 │ 15.05 │ 15.05 │ 1674108900 │ 1000  │ 2926.6666666666665 │ '0.34'  │ '2023-01-19T13:15:00.000Z' │  '-'   │
│   31    │ 15.1  │ 15.1  │ 15.1  │ 15.1  │ 1674109500 │ 3500  │ 2926.6666666666665 │ '1.20'  │ '2023-01-19T13:25:00.000Z' │  '-'   │
│   32    │ 15.1  │ 15.1  │ 15.1  │ 15.1  │ 1674109800 │ 1000  │ 2926.6666666666665 │ '0.34'  │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   33    │ 15.1  │ 15.1  │ 15.1  │ 15.1  │ 1674110100 │  500  │ 2926.6666666666665 │ '0.17'  │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   34    │ 15.15 │ 15.15 │ 15.1  │ 15.1  │ 1674110400 │ 4200  │ 2926.6666666666665 │ '1.44'  │ '2023-01-19T13:40:00.000Z' │  'up'  │
