┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 11.5  │ 11.5  │ 11.3  │ 11.3  │ 1674008100 │ 6200  │ 2713.714285714286 │ '2.28'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 11.5  │ 11.5  │ 11.5  │ 11.5  │ 1674008700 │  800  │ 2713.714285714286 │ '0.29'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 11.5  │ 11.5  │ 11.5  │ 11.5  │ 1674009300 │  200  │ 2713.714285714286 │ '0.07'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    3    │ 11.4  │ 11.4  │ 11.4  │ 11.4  │ 1674009900 │  300  │ 2713.714285714286 │ '0.11'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    4    │ 11.55 │ 11.55 │ 11.55 │ 11.55 │ 1674010200 │  100  │ 2713.714285714286 │ '0.04'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │ 11.55 │ 11.55 │ 11.5  │ 11.5  │ 1674013500 │ 2500  │ 2713.714285714286 │ '0.92'  │ '2023-01-18T10:45:00.000Z' │  'up'  │
│    6    │ 11.55 │ 11.55 │ 11.5  │ 11.5  │ 1674014100 │  800  │ 2713.714285714286 │ '0.29'  │ '2023-01-18T10:55:00.000Z' │  'up'  │
│    7    │ 11.5  │ 11.55 │ 11.5  │ 11.5  │ 1674014400 │  700  │ 2713.714285714286 │ '0.26'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    8    │ 11.5  │ 11.5  │ 11.5  │ 11.5  │ 1674014700 │  200  │ 2713.714285714286 │ '0.07'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    9    │ 11.4  │ 11.4  │ 11.4  │ 11.4  │ 1674015300 │  700  │ 2713.714285714286 │ '0.26'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   10    │ 11.4  │ 11.5  │ 11.4  │ 11.5  │ 1674022500 │ 1000  │ 2713.714285714286 │ '0.37'  │ '2023-01-18T13:15:00.000Z' │ 'down' │
