┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674007200 │  300  │ 2507.5117370892017 │ '0.12'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 20.2 │ 20.2 │ 20.1 │ 20.1 │ 1674008100 │ 1200  │ 2507.5117370892017 │ '0.48'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    2    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 1674008400 │ 1100  │ 2507.5117370892017 │ '0.44'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    3    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 1674009300 │  100  │ 2507.5117370892017 │ '0.04'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674010500 │ 6200  │ 2507.5117370892017 │ '2.47'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    5    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674010800 │ 1000  │ 2507.5117370892017 │ '0.40'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    6    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674011100 │  500  │ 2507.5117370892017 │ '0.20'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    7    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674011700 │ 1400  │ 2507.5117370892017 │ '0.56'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    8    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674012000 │  300  │ 2507.5117370892017 │ '0.12'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    9    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674012300 │  100  │ 2507.5117370892017 │ '0.04'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   10    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674012900 │  300  │ 2507.5117370892017 │ '0.12'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   11    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │ 1674013200 │ 5500  │ 2507.5117370892017 │ '2.19'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   12    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │ 1674013500 │  500  │ 2507.5117370892017 │ '0.20'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   13    │  20  │  20  │  20  │  20  │ 1674013800 │  100  │ 2507.5117370892017 │ '0.04'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   14    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │ 1674014100 │  300  │ 2507.5117370892017 │ '0.12'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   15    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │ 1674014400 │  400  │ 2507.5117370892017 │ '0.16'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   16    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │ 1674014700 │  500  │ 2507.5117370892017 │ '0.20'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   17    │  20  │  20  │ 19.9 │ 19.9 │ 1674015900 │  400  │ 2507.5117370892017 │ '0.16'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   18    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │ 1674016200 │ 2500  │ 2507.5117370892017 │ '1.00'  │ '2023-01-18T11:30:00.000Z' │  '-'   │
│   19    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │ 1674021600 │ 4600  │ 2507.5117370892017 │ '1.83'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   20    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674021900 │ 1000  │ 2507.5117370892017 │ '0.40'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   21    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674022800 │  200  │ 2507.5117370892017 │ '0.08'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   22    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │ 1674023100 │  300  │ 2507.5117370892017 │ '0.12'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   23    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674023400 │ 2500  │ 2507.5117370892017 │ '1.00'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   24    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674023700 │  500  │ 2507.5117370892017 │ '0.20'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   25    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674024000 │  100  │ 2507.5117370892017 │ '0.04'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   26    │ 19.9 │ 19.9 │ 19.7 │ 19.9 │ 1674024300 │ 10300 │ 2507.5117370892017 │ '4.11'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   27    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674024600 │ 1100  │ 2507.5117370892017 │ '0.44'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   28    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674024900 │  700  │ 2507.5117370892017 │ '0.28'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   29    │ 19.9 │  20  │ 19.9 │  20  │ 1674025200 │ 1600  │ 2507.5117370892017 │ '0.64'  │ '2023-01-18T14:00:00.000Z' │ 'down' │
│   30    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674025500 │ 1000  │ 2507.5117370892017 │ '0.40'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   31    │  20  │  20  │ 19.9 │ 19.9 │ 1674025800 │ 8700  │ 2507.5117370892017 │ '3.47'  │ '2023-01-18T14:10:00.000Z' │  'up'  │
│   32    │  20  │  20  │ 19.9 │ 19.9 │ 1674026100 │ 8700  │ 2507.5117370892017 │ '3.47'  │ '2023-01-18T14:15:00.000Z' │  'up'  │
│   33    │  20  │ 20.2 │  20  │ 20.2 │ 1674026400 │ 2400  │ 2507.5117370892017 │ '0.96'  │ '2023-01-18T14:20:00.000Z' │ 'down' │
│   34    │ 20.2 │ 20.2 │  20  │  20  │ 1674026700 │ 4200  │ 2507.5117370892017 │ '1.67'  │ '2023-01-18T14:25:00.000Z' │  'up'  │
│   35    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 1674027900 │ 22400 │ 2507.5117370892017 │ '8.93'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   36    │ 19.8 │ 19.9 │ 19.8 │ 19.9 │ 1674094500 │  200  │ 2507.5117370892017 │ '0.08'  │ '2023-01-19T09:15:00.000Z' │ 'down' │
│   37    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674094800 │  500  │ 2507.5117370892017 │ '0.20'  │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   38    │  20  │  20  │  20  │  20  │ 1674095400 │ 1000  │ 2507.5117370892017 │ '0.40'  │ '2023-01-19T09:30:00.000Z' │  '-'   │
│   39    │  20  │  20  │  20  │  20  │ 1674095700 │  200  │ 2507.5117370892017 │ '0.08'  │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   40    │  20  │  20  │  20  │  20  │ 1674096000 │ 1100  │ 2507.5117370892017 │ '0.44'  │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   41    │ 20.3 │ 20.3 │ 20.1 │ 20.1 │ 1674096300 │ 12800 │ 2507.5117370892017 │ '5.10'  │ '2023-01-19T09:45:00.000Z' │  'up'  │
│   42    │ 20.3 │ 20.4 │ 20.3 │ 20.4 │ 1674096600 │ 4200  │ 2507.5117370892017 │ '1.67'  │ '2023-01-19T09:50:00.000Z' │ 'down' │
│   43    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │ 1674096900 │ 4000  │ 2507.5117370892017 │ '1.60'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   44    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │ 1674097200 │  800  │ 2507.5117370892017 │ '0.32'  │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   45    │ 20.3 │ 20.4 │ 20.3 │ 20.4 │ 1674097500 │  800  │ 2507.5117370892017 │ '0.32'  │ '2023-01-19T10:05:00.000Z' │ 'down' │
│   46    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 1674097800 │ 5000  │ 2507.5117370892017 │ '1.99'  │ '2023-01-19T10:10:00.000Z' │  '-'   │
