┌─────────┬────────┬────────┬────────┬────────┬────────────┬──────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c    │   h    │   l    │   o    │     t      │    v     │         av         │   r    │            date            │ updown │
├─────────┼────────┼────────┼────────┼────────┼────────────┼──────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 215.9  │ 216.07 │ 215.54 │ 215.54 │ 1674007200 │ 1276541  │ 1772368.8453608248 │ '0.72' │ '2023-01-18T09:00:00.000Z' │  'up'  │
│    1    │ 215.98 │ 216.09 │ 215.76 │ 215.88 │ 1674007500 │ 1267512  │ 1772368.8453608248 │ '0.72' │ '2023-01-18T09:05:00.000Z' │  'up'  │
│    2    │ 216.57 │ 216.63 │ 215.9  │ 215.9  │ 1674007800 │ 1670588  │ 1772368.8453608248 │ '0.94' │ '2023-01-18T09:10:00.000Z' │  'up'  │
│    3    │ 216.84 │ 216.85 │ 216.46 │ 216.58 │ 1674008100 │ 2124432  │ 1772368.8453608248 │ '1.20' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    4    │ 216.66 │  217   │ 216.58 │ 216.87 │ 1674008400 │ 2997319  │ 1772368.8453608248 │ '1.69' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    5    │ 216.41 │ 216.64 │ 216.37 │ 216.6  │ 1674008700 │ 2467139  │ 1772368.8453608248 │ '1.39' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    6    │ 216.36 │ 216.66 │ 216.34 │ 216.47 │ 1674009000 │ 1828501  │ 1772368.8453608248 │ '1.03' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    7    │ 216.41 │ 216.75 │ 216.4  │ 216.4  │ 1674009300 │ 1147500  │ 1772368.8453608248 │ '0.65' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    8    │ 216.43 │ 216.5  │ 216.33 │ 216.4  │ 1674009600 │  954022  │ 1772368.8453608248 │ '0.54' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    9    │ 216.79 │ 216.9  │ 216.43 │ 216.45 │ 1674009900 │ 1289537  │ 1772368.8453608248 │ '0.73' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│   10    │ 216.76 │ 216.84 │ 216.62 │ 216.78 │ 1674010200 │  838882  │ 1772368.8453608248 │ '0.47' │ '2023-01-18T09:50:00.000Z' │ 'down' │
