┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 3.42 │ 3.42 │ 3.4  │ 3.4  │ 1674008100 │  2000  │ 23637.090909090908 │ '0.08' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 3.4  │ 3.42 │ 3.4  │ 3.42 │ 1674008400 │  3100  │ 23637.090909090908 │ '0.13' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 3.43 │ 3.43 │ 3.42 │ 3.42 │ 1674008700 │  2500  │ 23637.090909090908 │ '0.11' │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 3.42 │ 3.43 │ 3.42 │ 3.42 │ 1674009000 │  7000  │ 23637.090909090908 │ '0.30' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 3.4  │ 3.42 │ 3.4  │ 3.42 │ 1674009300 │  1600  │ 23637.090909090908 │ '0.07' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 3.4  │ 3.41 │ 3.4  │ 3.4  │ 1674009600 │  6000  │ 23637.090909090908 │ '0.25' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 3.4  │ 3.42 │ 3.4  │ 3.42 │ 1674009900 │  2300  │ 23637.090909090908 │ '0.10' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 3.4  │ 3.4  │ 3.4  │ 3.4  │ 1674010200 │  3300  │ 23637.090909090908 │ '0.14' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 3.4  │ 3.4  │ 3.4  │ 3.4  │ 1674010500 │  2900  │ 23637.090909090908 │ '0.12' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 3.42 │ 3.42 │ 3.41 │ 3.41 │ 1674010800 │  300   │ 23637.090909090908 │ '0.01' │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   10    │ 3.42 │ 3.42 │ 3.42 │ 3.42 │ 1674011100 │  100   │ 23637.090909090908 │ '0.00' │ '2023-01-18T10:05:00.000Z' │  '-'   │
