┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 31.05 │ 31.05 │ 31.05 │ 31.05 │ 1674009900 │ 100  │ 1209.6774193548388 │ '0.08' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    1    │  31   │  31   │  31   │  31   │ 1674023100 │ 200  │ 1209.6774193548388 │ '0.17' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    2    │  31   │  31   │  31   │  31   │ 1674024000 │ 500  │ 1209.6774193548388 │ '0.41' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│    3    │  31   │  31   │  31   │  31   │ 1674025800 │ 1300 │ 1209.6774193548388 │ '1.07' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│    4    │  31   │  31   │  31   │  31   │ 1674026400 │ 1900 │ 1209.6774193548388 │ '1.57' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    5    │ 32.95 │ 32.95 │ 32.95 │ 32.95 │ 1674095700 │ 100  │ 1209.6774193548388 │ '0.08' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│    6    │ 30.6  │ 30.6  │ 30.6  │ 30.6  │ 1674097200 │ 100  │ 1209.6774193548388 │ '0.08' │ '2023-01-19T10:00:00.000Z' │  '-'   │
│    7    │  31   │  31   │  31   │  31   │ 1674100800 │ 1100 │ 1209.6774193548388 │ '0.91' │ '2023-01-19T11:00:00.000Z' │  '-'   │
│    8    │ 32.9  │ 32.9  │ 32.9  │ 32.9  │ 1674101700 │ 100  │ 1209.6774193548388 │ '0.08' │ '2023-01-19T11:15:00.000Z' │  '-'   │
│    9    │  31   │  31   │  31   │  31   │ 1674109500 │ 1800 │ 1209.6774193548388 │ '1.49' │ '2023-01-19T13:25:00.000Z' │  '-'   │
│   10    │  31   │ 32.65 │  31   │  31   │ 1674109800 │ 1700 │ 1209.6774193548388 │ '1.41' │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   11    │  31   │  31   │  31   │  31   │ 1674110400 │ 100  │ 1209.6774193548388 │ '0.08' │ '2023-01-19T13:40:00.000Z' │  '-'   │
│   12    │  31   │  31   │  31   │  31   │ 1674112200 │ 200  │ 1209.6774193548388 │ '0.17' │ '2023-01-19T14:10:00.000Z' │  '-'   │
│   13    │ 32.65 │ 32.65 │ 32.65 │ 32.65 │ 1674114300 │ 2500 │ 1209.6774193548388 │ '2.07' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   14    │ 33.85 │ 33.85 │ 33.85 │ 33.85 │ 1674805500 │ 100  │ 1209.6774193548388 │ '0.08' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   15    │ 33.65 │ 33.65 │ 33.65 │ 33.65 │ 1675046400 │ 100  │ 1209.6774193548388 │ '0.08' │ '2023-01-30T09:40:00.000Z' │  '-'   │
│   16    │ 31.65 │ 31.7  │ 31.65 │ 31.7  │ 1675061100 │ 1100 │ 1209.6774193548388 │ '0.91' │ '2023-01-30T13:45:00.000Z' │ 'down' │
│   17    │ 31.65 │ 31.65 │ 31.65 │ 31.65 │ 1675061400 │ 500  │ 1209.6774193548388 │ '0.41' │ '2023-01-30T13:50:00.000Z' │  '-'   │
│   18    │ 31.5  │ 31.65 │ 31.5  │ 31.55 │ 1675062000 │ 8400 │ 1209.6774193548388 │ '6.94' │ '2023-01-30T14:00:00.000Z' │ 'down' │
│   19    │ 31.5  │  32   │ 31.5  │  32   │ 1675062900 │ 4000 │ 1209.6774193548388 │ '3.31' │ '2023-01-30T14:15:00.000Z' │ 'down' │
│   20    │ 31.5  │ 31.5  │ 31.5  │ 31.5  │ 1675063200 │ 1600 │ 1209.6774193548388 │ '1.32' │ '2023-01-30T14:20:00.000Z' │  '-'   │
│   21    │ 31.5  │ 31.5  │ 31.5  │ 31.5  │ 1675063500 │ 3800 │ 1209.6774193548388 │ '3.14' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   22    │ 31.5  │ 31.5  │ 31.5  │ 31.5  │ 1675064700 │ 2000 │ 1209.6774193548388 │ '1.65' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   23    │ 32.45 │ 32.45 │ 32.45 │ 32.45 │ 1675131300 │ 100  │ 1209.6774193548388 │ '0.08' │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   24    │ 31.05 │ 31.05 │ 31.05 │ 31.05 │ 1675151100 │ 300  │ 1209.6774193548388 │ '0.25' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   25    │ 31.05 │ 31.05 │ 31.05 │ 31.05 │ 1675218300 │ 700  │ 1209.6774193548388 │ '0.58' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   26    │ 31.05 │ 31.05 │ 31.05 │ 31.05 │ 1675219500 │ 1100 │ 1209.6774193548388 │ '0.91' │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   27    │ 31.05 │ 31.05 │ 31.05 │ 31.05 │ 1675222800 │ 1200 │ 1209.6774193548388 │ '0.99' │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   28    │ 31.05 │ 31.05 │ 31.05 │ 31.05 │ 1675224900 │ 200  │ 1209.6774193548388 │ '0.17' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   29    │ 31.05 │ 31.05 │ 31.05 │ 31.05 │ 1675225500 │ 500  │ 1209.6774193548388 │ '0.41' │ '2023-02-01T11:25:00.000Z' │  '-'   │
