┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.17 │ 4.17 │ 4.17 │ 4.17 │ 1674008100 │ 147700 │ 12800.796812749004 │ '11.54' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 4.1  │ 4.17 │ 4.09 │ 4.17 │ 1674008400 │ 105900 │ 12800.796812749004 │ '8.27'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 4.11 │ 4.11 │ 4.1  │ 4.1  │ 1674008700 │  4400  │ 12800.796812749004 │ '0.34'  │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 4.1  │ 4.11 │ 4.1  │ 4.11 │ 1674009000 │ 10400  │ 12800.796812749004 │ '0.81'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 4.1  │ 4.1  │ 4.03 │ 4.03 │ 1674009300 │  4600  │ 12800.796812749004 │ '0.36'  │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 4.08 │ 4.08 │ 4.03 │ 4.03 │ 1674009600 │  1600  │ 12800.796812749004 │ '0.12'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 4.08 │ 4.08 │ 4.08 │ 4.08 │ 1674009900 │  1500  │ 12800.796812749004 │ '0.12'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 4.08 │ 4.08 │ 4.08 │ 4.08 │ 1674010200 │  6300  │ 12800.796812749004 │ '0.49'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 4.08 │ 4.08 │ 4.08 │ 4.08 │ 1674010500 │  1600  │ 12800.796812749004 │ '0.12'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 4.05 │ 4.08 │ 4.05 │ 4.08 │ 1674010800 │  9000  │ 12800.796812749004 │ '0.70'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │  4   │ 4.04 │  4   │ 4.04 │ 1674011100 │ 20600  │ 12800.796812749004 │ '1.61'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 3.92 │ 3.97 │ 3.92 │ 3.97 │ 1674011400 │ 13300  │ 12800.796812749004 │ '1.04'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │  4   │  4   │ 3.99 │ 3.99 │ 1674011700 │  2000  │ 12800.796812749004 │ '0.16'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │  4   │  4   │  4   │  4   │ 1674012000 │  1000  │ 12800.796812749004 │ '0.08'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 3.96 │ 3.96 │ 3.96 │ 3.96 │ 1674012300 │  500   │ 12800.796812749004 │ '0.04'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
