┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 2.1 │ 2.1 │  2  │  2  │ 1674007200 │ 15100  │ 6963.758389261745 │ '2.17'  │ '2023-01-18T09:00:00.000Z' │  'up'  │
│    1    │  2  │  2  │  2  │  2  │ 1674009000 │  100   │ 6963.758389261745 │ '0.01'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │  2  │  2  │ 1.9 │  2  │ 1674009300 │ 55900  │ 6963.758389261745 │ '8.03'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    3    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674009900 │  100   │ 6963.758389261745 │ '0.01'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    4    │  2  │  2  │  2  │  2  │ 1674012300 │  6500  │ 6963.758389261745 │ '0.93'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    5    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674012600 │  100   │ 6963.758389261745 │ '0.01'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    6    │  2  │  2  │  2  │  2  │ 1674012900 │  700   │ 6963.758389261745 │ '0.10'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    7    │  2  │  2  │  2  │  2  │ 1674013500 │ 10000  │ 6963.758389261745 │ '1.44'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    8    │  2  │  2  │  2  │  2  │ 1674014100 │  2500  │ 6963.758389261745 │ '0.36'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    9    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674014400 │  100   │ 6963.758389261745 │ '0.01'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   10    │  2  │  2  │  2  │  2  │ 1674015000 │  2500  │ 6963.758389261745 │ '0.36'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
