┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 21.7 │ 22.2 │  21  │ 22.2 │ 1674007200 │ 13700 │ 2714.8837209302324 │ '5.05'  │ '2023-01-18T09:00:00.000Z' │ 'down' │
│    1    │  21  │ 21.7 │  21  │ 21.7 │ 1674007500 │ 22500 │ 2714.8837209302324 │ '8.29'  │ '2023-01-18T09:05:00.000Z' │ 'down' │
│    2    │ 21.7 │ 21.7 │ 21.1 │ 21.1 │ 1674007800 │ 4800  │ 2714.8837209302324 │ '1.77'  │ '2023-01-18T09:10:00.000Z' │  'up'  │
│    3    │ 21.5 │ 21.5 │ 21.1 │ 21.5 │ 1674008100 │ 9400  │ 2714.8837209302324 │ '3.46'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674008400 │ 4000  │ 2714.8837209302324 │ '1.47'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    5    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674008700 │ 2200  │ 2714.8837209302324 │ '0.81'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    6    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674009000 │ 3100  │ 2714.8837209302324 │ '1.14'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │ 21.5 │ 21.6 │ 21.5 │ 21.6 │ 1674009300 │ 4100  │ 2714.8837209302324 │ '1.51'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    8    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674009600 │ 1300  │ 2714.8837209302324 │ '0.48'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    9    │ 21.5 │ 21.7 │ 21.5 │ 21.7 │ 1674009900 │ 5100  │ 2714.8837209302324 │ '1.88'  │ '2023-01-18T09:45:00.000Z' │ 'down' │
│   10    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674010200 │ 5600  │ 2714.8837209302324 │ '2.06'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│   11    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674010500 │ 3000  │ 2714.8837209302324 │ '1.11'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│   12    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674010800 │ 1000  │ 2714.8837209302324 │ '0.37'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   13    │ 21.7 │ 21.7 │ 21.7 │ 21.7 │ 1674011100 │ 1100  │ 2714.8837209302324 │ '0.41'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   14    │ 21.5 │ 21.7 │ 21.5 │ 21.7 │ 1674011400 │ 6100  │ 2714.8837209302324 │ '2.25'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   15    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674011700 │  100  │ 2714.8837209302324 │ '0.04'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   16    │ 21.5 │ 21.5 │ 21.4 │ 21.5 │ 1674012000 │ 1900  │ 2714.8837209302324 │ '0.70'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   17    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674012300 │  600  │ 2714.8837209302324 │ '0.22'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   18    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674013200 │  200  │ 2714.8837209302324 │ '0.07'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   19    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674013500 │  100  │ 2714.8837209302324 │ '0.04'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   20    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674014100 │ 1700  │ 2714.8837209302324 │ '0.63'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   21    │ 21.5 │ 21.7 │ 21.5 │ 21.7 │ 1674014400 │ 2500  │ 2714.8837209302324 │ '0.92'  │ '2023-01-18T11:00:00.000Z' │ 'down' │
│   22    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674015900 │  800  │ 2714.8837209302324 │ '0.29'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   23    │ 21.6 │ 21.6 │ 21.1 │ 21.6 │ 1674021600 │ 33500 │ 2714.8837209302324 │ '12.34' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   24    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674021900 │ 1000  │ 2714.8837209302324 │ '0.37'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   25    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674022200 │ 1800  │ 2714.8837209302324 │ '0.66'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   26    │ 21.6 │ 21.6 │ 21.5 │ 21.5 │ 1674022500 │ 1700  │ 2714.8837209302324 │ '0.63'  │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   27    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674023100 │ 2100  │ 2714.8837209302324 │ '0.77'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   28    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674023700 │ 1200  │ 2714.8837209302324 │ '0.44'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   29    │ 21.4 │ 21.5 │ 21.4 │ 21.5 │ 1674024000 │ 5400  │ 2714.8837209302324 │ '1.99'  │ '2023-01-18T13:40:00.000Z' │ 'down' │
│   30    │ 21.4 │ 21.5 │ 21.4 │ 21.5 │ 1674024300 │ 4200  │ 2714.8837209302324 │ '1.55'  │ '2023-01-18T13:45:00.000Z' │ 'down' │
│   31    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674024600 │ 1000  │ 2714.8837209302324 │ '0.37'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   32    │ 21.4 │ 21.5 │ 21.4 │ 21.5 │ 1674025200 │ 3200  │ 2714.8837209302324 │ '1.18'  │ '2023-01-18T14:00:00.000Z' │ 'down' │
│   33    │ 21.3 │ 21.3 │ 21.3 │ 21.3 │ 1674025500 │ 3800  │ 2714.8837209302324 │ '1.40'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   34    │ 21.5 │ 21.5 │ 21.4 │ 21.4 │ 1674025800 │ 2900  │ 2714.8837209302324 │ '1.07'  │ '2023-01-18T14:10:00.000Z' │  'up'  │
│   35    │ 21.4 │ 21.4 │ 21.4 │ 21.4 │ 1674026100 │ 4000  │ 2714.8837209302324 │ '1.47'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   36    │ 21.3 │ 21.3 │ 21.3 │ 21.3 │ 1674026400 │ 3300  │ 2714.8837209302324 │ '1.22'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
