┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 7.65 │ 7.65 │ 7.55 │ 7.55 │ 1674008100 │ 15900 │ 9133.201581027668 │ '1.74' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 7.68 │ 7.68 │ 7.67 │ 7.67 │ 1674008400 │ 6800  │ 9133.201581027668 │ '0.74' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 7.7  │ 7.71 │ 7.69 │ 7.69 │ 1674008700 │ 10700 │ 9133.201581027668 │ '1.17' │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 7.71 │ 7.71 │ 7.68 │ 7.68 │ 1674009000 │ 10700 │ 9133.201581027668 │ '1.17' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 7.7  │ 7.71 │ 7.7  │ 7.71 │ 1674009300 │ 9000  │ 9133.201581027668 │ '0.99' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 7.72 │ 7.73 │ 7.7  │ 7.7  │ 1674009600 │ 5400  │ 9133.201581027668 │ '0.59' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 7.71 │ 7.75 │ 7.71 │ 7.72 │ 1674009900 │ 14800 │ 9133.201581027668 │ '1.62' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │  8   │  8   │ 7.71 │ 7.71 │ 1674010200 │ 58500 │ 9133.201581027668 │ '6.41' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 7.97 │  8   │ 7.89 │ 7.89 │ 1674010500 │ 27100 │ 9133.201581027668 │ '2.97' │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    9    │ 7.9  │ 7.95 │ 7.9  │ 7.9  │ 1674010800 │ 12200 │ 9133.201581027668 │ '1.34' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674011100 │ 12000 │ 9133.201581027668 │ '1.31' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 7.87 │ 7.9  │ 7.87 │ 7.9  │ 1674011400 │ 3100  │ 9133.201581027668 │ '0.34' │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 7.85 │ 7.86 │ 7.85 │ 7.86 │ 1674011700 │ 10600 │ 9133.201581027668 │ '1.16' │ '2023-01-18T10:15:00.000Z' │ 'down' │
│   13    │ 7.85 │ 7.86 │ 7.85 │ 7.85 │ 1674012000 │ 2700  │ 9133.201581027668 │ '0.30' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 7.85 │ 7.85 │ 7.85 │ 7.85 │ 1674012300 │  700  │ 9133.201581027668 │ '0.08' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 7.77 │ 7.82 │ 7.77 │ 7.82 │ 1674012600 │ 11900 │ 9133.201581027668 │ '1.30' │ '2023-01-18T10:30:00.000Z' │ 'down' │
│   16    │ 7.77 │ 7.77 │ 7.77 │ 7.77 │ 1674012900 │  100  │ 9133.201581027668 │ '0.01' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   17    │ 7.85 │ 7.85 │ 7.77 │ 7.79 │ 1674013500 │ 9700  │ 9133.201581027668 │ '1.06' │ '2023-01-18T10:45:00.000Z' │  'up'  │
│   18    │ 7.85 │ 7.85 │ 7.85 │ 7.85 │ 1674013800 │ 3800  │ 9133.201581027668 │ '0.42' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   19    │ 7.87 │ 7.87 │ 7.87 │ 7.87 │ 1674014100 │  300  │ 9133.201581027668 │ '0.03' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   20    │ 7.87 │ 7.87 │ 7.87 │ 7.87 │ 1674014400 │ 2200  │ 9133.201581027668 │ '0.24' │ '2023-01-18T11:00:00.000Z' │  '-'   │
