┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  5  │  5  │  5  │  5  │ 1674008100 │ 100  │ 511.7647058823529 │ '0.20' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 4.3 │ 4.3 │ 4.3 │ 4.3 │ 1674022200 │ 600  │ 511.7647058823529 │ '1.17' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    2    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674026700 │ 100  │ 511.7647058823529 │ '0.20' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│    3    │  5  │  5  │  5  │  5  │ 1674093600 │ 100  │ 511.7647058823529 │ '0.20' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│    4    │  5  │  5  │  5  │  5  │ 1674102300 │ 100  │ 511.7647058823529 │ '0.20' │ '2023-01-19T11:25:00.000Z' │  '-'   │
│    5    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674111300 │ 100  │ 511.7647058823529 │ '0.20' │ '2023-01-19T13:55:00.000Z' │  '-'   │
│    6    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674786300 │ 100  │ 511.7647058823529 │ '0.20' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│    7    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674786600 │ 500  │ 511.7647058823529 │ '0.98' │ '2023-01-27T09:30:00.000Z' │  '-'   │
│    8    │  5  │  5  │  5  │  5  │ 1674789600 │ 1200 │ 511.7647058823529 │ '2.34' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│    9    │  5  │  5  │  5  │  5  │ 1675049400 │ 500  │ 511.7647058823529 │ '0.98' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   10    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1675063800 │ 100  │ 511.7647058823529 │ '0.20' │ '2023-01-30T14:30:00.000Z' │  '-'   │
│   11    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675130400 │ 1300 │ 511.7647058823529 │ '2.54' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   12    │  5  │  5  │  5  │  5  │ 1675132200 │ 100  │ 511.7647058823529 │ '0.20' │ '2023-01-31T09:30:00.000Z' │  '-'   │
│   13    │  5  │  5  │  5  │  5  │ 1675133100 │ 500  │ 511.7647058823529 │ '0.98' │ '2023-01-31T09:45:00.000Z' │  '-'   │
│   14    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675133700 │ 3000 │ 511.7647058823529 │ '5.86' │ '2023-01-31T09:55:00.000Z' │  '-'   │
│   15    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1675136100 │ 200  │ 511.7647058823529 │ '0.39' │ '2023-01-31T10:35:00.000Z' │  '-'   │
│   16    │  5  │  5  │  5  │  5  │ 1675218900 │ 100  │ 511.7647058823529 │ '0.20' │ '2023-02-01T09:35:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
