┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 10.6  │ 10.8  │ 10.6  │ 10.7  │ 1674008100 │ 39900  │ 37995.78947368421 │ '1.05'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 10.65 │ 10.65 │ 10.6  │ 10.6  │ 1674008400 │ 12400  │ 37995.78947368421 │ '0.33'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 10.6  │ 10.65 │ 10.6  │ 10.65 │ 1674008700 │ 16300  │ 37995.78947368421 │ '0.43'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 10.55 │ 10.65 │ 10.55 │ 10.6  │ 1674009000 │ 13300  │ 37995.78947368421 │ '0.35'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 10.6  │ 10.6  │ 10.6  │ 10.6  │ 1674009300 │  6900  │ 37995.78947368421 │ '0.18'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 10.6  │ 10.6  │ 10.6  │ 10.6  │ 1674009600 │  2800  │ 37995.78947368421 │ '0.07'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 10.6  │ 10.65 │ 10.6  │ 10.6  │ 1674009900 │ 13300  │ 37995.78947368421 │ '0.35'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 10.65 │ 10.65 │ 10.6  │ 10.6  │ 1674010200 │ 11900  │ 37995.78947368421 │ '0.31'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 10.65 │ 10.65 │ 10.65 │ 10.65 │ 1674010500 │  2600  │ 37995.78947368421 │ '0.07'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 10.7  │ 10.7  │ 10.65 │ 10.65 │ 1674010800 │ 43400  │ 37995.78947368421 │ '1.14'  │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   10    │ 10.75 │ 10.8  │ 10.7  │ 10.75 │ 1674011100 │ 33500  │ 37995.78947368421 │ '0.88'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 10.7  │ 10.75 │ 10.7  │ 10.75 │ 1674011400 │ 14500  │ 37995.78947368421 │ '0.38'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 10.75 │ 10.75 │ 10.7  │ 10.7  │ 1674011700 │ 10900  │ 37995.78947368421 │ '0.29'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │ 10.7  │ 10.75 │ 10.7  │ 10.75 │ 1674012000 │ 10700  │ 37995.78947368421 │ '0.28'  │ '2023-01-18T10:20:00.000Z' │ 'down' │
