┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  8  │  8  │  8  │  8  │ 1674007500 │  1200  │ 9558.426966292134 │ '0.13'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │  8  │  8  │  8  │  8  │ 1674008100 │  1900  │ 9558.426966292134 │ '0.20'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674008700 │  1000  │ 9558.426966292134 │ '0.10'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │  8  │ 8.1 │  8  │ 8.1 │ 1674009000 │  1400  │ 9558.426966292134 │ '0.15'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │  8  │ 8.1 │  8  │  8  │ 1674009300 │  6200  │ 9558.426966292134 │ '0.65'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │  8  │  8  │  8  │  8  │ 1674009600 │  1600  │ 9558.426966292134 │ '0.17'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 8.1 │ 8.2 │ 8.1 │ 8.1 │ 1674009900 │ 57900  │ 9558.426966292134 │ '6.06'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 8.2 │ 8.2 │ 8.1 │ 8.2 │ 1674010200 │  1600  │ 9558.426966292134 │ '0.17'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674010800 │  1000  │ 9558.426966292134 │ '0.10'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    9    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674011100 │  5600  │ 9558.426966292134 │ '0.59'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   10    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674011400 │  2000  │ 9558.426966292134 │ '0.21'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   11    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674011700 │  100   │ 9558.426966292134 │ '0.01'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   12    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674012000 │ 14800  │ 9558.426966292134 │ '1.55'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   13    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674012300 │  2000  │ 9558.426966292134 │ '0.21'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   14    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674012600 │  400   │ 9558.426966292134 │ '0.04'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   15    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674012900 │  5200  │ 9558.426966292134 │ '0.54'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   16    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674014100 │  1000  │ 9558.426966292134 │ '0.10'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   17    │ 8.1 │ 8.1 │  8  │  8  │ 1674014400 │  2600  │ 9558.426966292134 │ '0.27'  │ '2023-01-18T11:00:00.000Z' │  'up'  │
│   18    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674014700 │  2400  │ 9558.426966292134 │ '0.25'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   19    │ 8.2 │ 8.2 │ 8.1 │ 8.1 │ 1674015000 │ 10400  │ 9558.426966292134 │ '1.09'  │ '2023-01-18T11:10:00.000Z' │  'up'  │
│   20    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674015300 │  100   │ 9558.426966292134 │ '0.01'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   21    │ 8.2 │ 8.2 │ 8.1 │ 8.1 │ 1674015900 │  1200  │ 9558.426966292134 │ '0.13'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   22    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674021600 │  8200  │ 9558.426966292134 │ '0.86'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
