┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 25.2  │ 25.4  │ 25.1  │ 25.3  │ 1674008100 │ 116500 │ 95337.32394366198 │ '1.22' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 25.3  │ 25.35 │ 25.2  │ 25.25 │ 1674008400 │ 61900  │ 95337.32394366198 │ '0.65' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 25.3  │ 25.4  │ 25.3  │ 25.35 │ 1674008700 │ 35300  │ 95337.32394366198 │ '0.37' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 25.3  │ 25.45 │ 25.25 │ 25.3  │ 1674009000 │ 46200  │ 95337.32394366198 │ '0.48' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 25.3  │ 25.35 │ 25.3  │ 25.3  │ 1674009300 │ 16000  │ 95337.32394366198 │ '0.17' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 25.45 │ 25.45 │ 25.25 │ 25.3  │ 1674009600 │ 88900  │ 95337.32394366198 │ '0.93' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 25.3  │ 25.45 │ 25.3  │ 25.4  │ 1674009900 │ 55200  │ 95337.32394366198 │ '0.58' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 25.35 │ 25.4  │ 25.3  │ 25.3  │ 1674010200 │ 15700  │ 95337.32394366198 │ '0.16' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 25.35 │ 25.35 │ 25.3  │ 25.35 │ 1674010500 │ 35400  │ 95337.32394366198 │ '0.37' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 25.35 │ 25.4  │ 25.2  │ 25.35 │ 1674010800 │ 88300  │ 95337.32394366198 │ '0.93' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 25.35 │ 25.4  │ 25.2  │ 25.3  │ 1674011100 │ 81100  │ 95337.32394366198 │ '0.85' │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   11    │ 25.15 │ 25.4  │ 25.15 │ 25.2  │ 1674011400 │ 137800 │ 95337.32394366198 │ '1.45' │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 25.15 │ 25.45 │ 25.15 │ 25.15 │ 1674011700 │ 191400 │ 95337.32394366198 │ '2.01' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 25.15 │ 25.45 │ 25.15 │ 25.2  │ 1674012000 │ 139600 │ 95337.32394366198 │ '1.46' │ '2023-01-18T10:20:00.000Z' │ 'down' │
│   14    │ 25.15 │ 25.4  │ 25.15 │ 25.15 │ 1674012300 │ 65300  │ 95337.32394366198 │ '0.68' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 25.25 │ 25.4  │ 25.2  │ 25.2  │ 1674012600 │ 31400  │ 95337.32394366198 │ '0.33' │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   16    │ 25.45 │ 25.45 │ 25.25 │ 25.4  │ 1674012900 │ 115400 │ 95337.32394366198 │ '1.21' │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │ 25.45 │ 25.5  │ 25.4  │ 25.45 │ 1674013200 │ 107900 │ 95337.32394366198 │ '1.13' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   18    │ 25.45 │ 25.45 │ 25.3  │ 25.4  │ 1674013500 │ 29500  │ 95337.32394366198 │ '0.31' │ '2023-01-18T10:45:00.000Z' │  'up'  │
│   19    │ 25.45 │ 25.5  │ 25.4  │ 25.45 │ 1674013800 │ 113600 │ 95337.32394366198 │ '1.19' │ '2023-01-18T10:50:00.000Z' │  '-'   │
